8 11.959823
16 19.508478
24 20.518301
32 29.832481
40 32.803692
48 36.523602
56 37.658928
64 40.275322
72 41.720234
80 37.970928
88 44.113731
96 30.795448
104 31.169806
112 31.634230
120 31.777557
128 30.514790
136 32.053028
144 32.890793
152 32.647583
160 32.013256
168 32.518749
176 30.107182
184 32.691132
192 31.970860
200 32.236942
208 33.356720
216 32.955086
224 31.411043
232 32.297920
240 32.058105
248 32.130207
256 22.125292
264 24.494057
272 24.539047
280 22.126188
288 34.056393
296 28.726534
304 33.162884
312 34.395565
320 26.366610
328 27.399693
336 27.337910
344 27.296511
352 24.281618
360 23.175344
368 23.304968
376 23.045393
384 21.012312
392 23.338110
400 23.357664
408 26.095819
416 26.118351
424 26.278278
432 24.951042
440 24.493559
448 33.869633
456 35.411030
464 34.221443
472 25.081783
480 26.410812
488 26.310158
496 29.449856
504 29.617659
512 18.350433
520 24.153748
528 24.785095
536 23.065544
544 21.626188
552 20.773233
560 23.104692
568 22.022572
576 31.269032
584 31.448042
592 33.583889
600 27.847477
608 27.837234
616 25.365452
624 28.701200
632 27.386353
640 24.655985
648 29.787540
656 30.625586
664 26.021517
672 26.981518
680 34.709373
688 38.311352
696 36.956776
704 36.986629
712 31.063726
720 32.584717
728 35.394840
736 35.950939
744 31.302017
752 33.368923
760 39.163902
768 34.910576
776 35.204716
784 35.684010
792 35.093014
800 38.705193
808 36.834534
816 36.320896
824 37.375973
832 47.432323
840 49.248810
848 50.145061
856 30.725399
864 33.388077
872 52.838482
880 56.121891
888 53.018387
896 37.469208
904 37.695625
912 41.229076
920 45.306248
928 50.228340
936 46.723347
944 41.883713
952 42.853928
960 53.130405
968 54.198380
976 53.458397
984 44.660030
992 47.689083
1000 48.455849
1008 50.172264
1016 31.923491
1024 16.582451
1032 27.108961
1040 30.782751
1048 22.890373
1056 26.121464
1064 23.651014
1072 26.836691
1080 25.092665
1088 25.386086
1096 25.488186
1104 28.985056
1112 27.153202
1120 28.363407
1128 27.771069
1136 29.268009
1144 28.207520
1152 24.746006
1160 28.256824
1168 30.095213
1176 27.264526
1184 29.698143
1192 30.432302
1200 30.268633
1208 27.916515
1216 27.759289
1224 30.676001
1232 32.099953
1240 28.980001
1248 30.819452
1256 31.313398
1264 32.762161
1272 30.453730
1280 28.510374
1288 32.199875
1296 32.234798
1304 32.373135
1312 35.506092
1320 31.699100
1328 35.783092
1336 38.417713
1344 38.667393
1352 34.178230
1360 36.762501
1368 31.757408
1376 36.759808
1384 35.289806
1392 37.228893
1400 40.908573
1408 36.471664
1416 36.938580
1424 40.321560
1432 34.207611
1440 37.954510
1448 45.220413
1456 45.641068
1464 35.823498
1472 37.594475
