8 34.466511
16 42.406048
24 46.460979
32 47.498116
40 48.962418
48 51.929169
56 53.273876
64 46.788700
72 45.151020
80 44.091370
88 34.041012
96 28.146366
104 29.894117
112 33.206707
120 27.841722
128 28.106291
136 31.722429
144 40.613430
152 40.742989
160 38.069038
168 36.848732
176 33.581028
184 33.701561
192 30.176077
200 28.350416
208 42.016224
216 42.431591
224 41.449100
232 33.048065
240 33.847511
248 32.171722
256 30.742241
264 30.808506
272 30.606260
280 35.311390
288 42.179695
296 42.667870
304 42.340065
312 34.975739
320 40.779552
328 40.236141
336 38.354454
344 42.457054
352 34.179943
360 42.610249
368 34.073704
376 39.286400
384 41.072437
392 41.767738
400 38.931217
408 31.564632
416 34.856152
424 37.559906
432 22.712793
440 23.026335
448 39.079575
456 36.567532
464 32.865829
472 17.146126
480 35.173492
488 39.674168
496 32.964340
504 35.643169
512 23.704777
520 25.870747
528 27.712444
536 28.430771
544 28.348791
552 27.933069
560 24.680689
568 26.370502
576 18.818846
584 21.793617
592 25.698715
600 26.282873
608 23.658953
616 23.656233
624 25.071568
632 24.419813
640 24.580006
648 22.730143
656 21.827616
664 20.839748
672 20.988113
680 20.922272
688 23.583538
696 22.818270
704 22.321444
712 22.815828
720 23.158949
728 22.138567
736 21.753124
744 20.984116
752 22.295546
760 22.049757
768 16.993147
776 14.737124
784 22.347597
792 22.023994
800 20.480635
808 21.450520
816 21.417652
824 21.277363
832 21.837965
840 21.688110
848 21.037514
856 20.820444
864 21.311134
872 21.326424
880 20.889606
888 21.637159
896 21.087780
904 20.524536
912 20.913815
920 21.322845
928 20.423290
936 20.922337
944 20.998722
952 20.631092
960 20.545591
968 20.487179
976 21.170382
984 20.701540
992 21.257013
1000 20.459997
1008 20.184664
1016 20.008308
1024 21.085958
1032 20.400217
1040 20.827564
1048 20.559759
1056 21.293844
1064 20.536188
1072 21.181683
1080 20.118097
1088 20.815247
1096 20.199871
1104 20.468950
1112 20.162907
1120 21.211243
1128 20.063143
1136 20.881739
1144 20.037479
1152 20.261221
1160 20.728312
1168 20.686697
1176 20.656466
1184 20.532261
1192 20.792955
1200 19.714741
1208 20.704527
1216 20.411032
1224 20.442482
1232 19.955305
1240 20.390362
1248 19.948376
1256 20.458239
1264 19.997528
1272 20.480579
1280 19.758863
1288 20.333961
1296 19.804590
1304 20.337315
1312 20.084616
1320 20.522713
1328 20.674238
1336 20.508835
1344 20.532331
1352 20.516006
1360 20.488243
1368 20.425663
1376 19.720663
1384 20.479540
1392 20.516115
1400 19.717009
1408 20.479465
1416 19.720289
1424 20.056095
1432 20.485813
1440 20.426369
1448 20.436880
1456 20.432198
1464 19.793732
1472 20.490669
1480 19.842382
1488 20.329908
1496 19.793146
1504 20.427843
1512 19.790394
1520 20.337074
1528 19.759792
1536 20.322090
1544 19.803083
1552 19.740162
1560 20.202368
1568 19.882235
1576 19.851122
1584 19.844456
1592 20.300964
1600 19.703693
1608 20.470743
1616 20.318327
1624 20.373386
1632 19.827906
1640 20.412054
1648 19.514290
1656 19.622751
1664 19.769972
1672 20.419163
1680 19.789324
1688 20.294228
1696 19.853336
1704 20.288424
1712 19.753227
1720 19.876089
1728 19.802223
1736 20.342413
1744 19.750317
1752 19.141764
1760 19.836321
1768 19.809853
1776 19.853010
1784 19.777140
1792 19.837574
1800 19.843184
1808 20.327990
1816 19.794163
1824 20.331083
1832 19.708221
1840 19.776548
1848 19.081938
1856 19.767797
1864 20.390772
1872 19.800520
1880 19.777893
1888 20.318151
1896 19.697590
1904 19.752054
1912 19.770454
1920 19.743732
1928 19.739727
1936 17.774448
1944 20.392345
1952 19.825783
1960 20.272150
1968 19.825720
1976 20.319395
1984 19.859735
1992 20.378639
2000 20.271263
2008 20.403362
2016 20.309914
2024 20.477427
2032 20.226665
2040 20.401451
2048 20.376122
2056 19.725540
2064 20.357170
2072 19.766895
2080 20.398087
2088 20.352667
2096 20.293785
2104 20.376629
2112 19.758883
2120 19.778677
2128 19.811214
2136 19.798630
2144 19.757786
2152 19.804377
2160 20.369131
2168 18.307791
2176 20.039167
2184 19.605501
2192 20.206453
2200 20.263811
2208 18.992929
2216 20.258242
2224 19.714727
2232 20.394117
2240 18.768410
2248 17.773813
2256 19.215759
2264 19.215931
2272 18.048342
2280 19.593349
2288 19.495550
2296 15.578243
2304 18.572353
2312 19.604805
2320 17.444378
2328 18.642036
2336 20.141552
2344 16.797491
2352 15.810246
2360 18.648762
2368 20.133432
2376 20.203899
2384 20.232378
2392 19.424429
2400 20.378603
2408 19.253653
2416 19.461138
2424 19.490654
2432 19.755493
2440 20.038765
2448 19.767212
2456 20.076265
2464 19.436529
2472 20.099043
2480 19.390368
2488 19.917150
2496 19.803476
2504 20.113440
2512 19.628685
2520 20.338631
2528 19.406298
2536 20.365868
2544 19.586163
2552 19.932976
2560 19.811014
2568 20.278391
2576 19.793207
2584 20.255819
2592 19.514404
2600 19.718929
2608 19.691681
2616 19.427319
2624 20.351665
2632 19.647398
2640 20.299383
2648 19.735834
2656 20.331385
2664 19.738159
2672 20.338648
2680 19.722610
2688 20.108067
2696 19.686180
2704 19.732330
2712 19.720930
2720 19.712152
2728 19.837091
2736 20.293430
2744 19.658752
2752 19.761841
2760 19.623592
2768 19.774513
2776 19.710150
2784 19.670231
2792 19.850136
2800 19.679613
2808 20.372635
2816 19.727037
2824 20.232996
2832 20.372126
2840 19.708925
2848 20.410524
2856 19.787434
2864 19.772871
2872 18.782761
2880 19.307999
