8 42.773602
16 50.781059
24 54.783775
32 47.553261
40 48.270012
48 48.482937
56 49.499344
64 49.065643
72 49.990509
80 50.178864
88 50.424160
96 33.120399
104 39.121300
112 39.120766
120 33.128796
128 36.269855
136 39.525009
144 39.159946
152 39.699234
160 30.452173
168 29.111586
176 28.946623
184 27.539917
192 23.039389
200 26.112989
208 25.962097
216 24.682961
224 22.732281
232 39.899231
240 36.835419
248 41.680126
256 37.634304
264 39.579052
272 38.840885
280 40.110123
288 39.807140
296 34.809132
304 35.315472
312 35.404728
320 59.627617
328 60.609650
336 60.523502
344 61.050838
352 61.181648
360 44.208439
368 42.994968
376 42.922375
384 32.937737
392 35.628899
400 32.560860
408 30.037615
416 44.613129
424 42.393211
432 43.593018
440 45.036362
448 38.782108
456 39.151608
464 40.140987
472 34.176102
480 24.942049
488 59.016270
496 61.642723
504 57.738419
512 39.094460
520 43.991489
528 43.232040
536 45.228939
544 51.147537
552 47.649105
560 48.382252
568 49.355595
576 41.282230
584 40.231644
592 43.458511
600 43.558651
608 43.815750
616 27.870691
624 34.235233
632 33.026798
640 28.381964
648 48.917629
656 51.244682
664 46.658142
672 38.396145
680 33.115204
688 35.593136
696 33.794994
704 31.045803
712 31.824060
720 30.001905
728 44.428764
736 48.705814
744 45.691692
752 49.335361
760 44.249859
768 39.841534
776 44.907001
784 47.314758
792 47.544144
800 49.177692
808 45.324131
816 47.872726
824 45.956097
832 44.714561
840 40.320251
848 44.420162
856 43.605335
864 43.896599
872 36.967079
880 39.077599
888 36.685925
896 37.986473
904 38.960533
912 42.569267
920 38.255379
928 43.039551
936 39.391026
944 42.866318
952 39.049278
960 40.230751
968 38.921967
976 42.390289
984 38.411884
992 41.813053
1000 37.832214
1008 41.685192
1016 36.673267
1024 29.261259
1032 36.494034
1040 41.572071
1048 37.530460
1056 41.296631
1064 36.871033
1072 41.734646
1080 36.636803
1088 39.083473
1096 36.594898
1104 38.477898
1112 34.957649
1120 32.939663
1128 26.982822
1136 40.921040
1144 36.581707
1152 35.603504
1160 35.868027
1168 40.063457
1176 30.318495
1184 32.938499
1192 29.254028
1200 28.046137
1208 29.885677
1216 30.079031
1224 27.717539
1232 30.394423
1240 22.814005
1248 24.580688
1256 29.241312
1264 31.586582
1272 28.849569
1280 25.060553
1288 28.484964
1296 29.477783
1304 28.440374
1312 38.443497
1320 30.673016
1328 32.637733
1336 28.073746
1344 27.929901
1352 23.951326
1360 25.832262
1368 29.680733
1376 34.163754
1384 29.147390
1392 40.208019
1400 31.641436
1408 29.172915
1416 29.314116
1424 31.894981
1432 33.983479
1440 28.540459
1448 24.865423
1456 38.373222
1464 31.908241
1472 28.950245
1480 21.947226
1488 30.835733
1496 24.206171
1504 32.232151
1512 32.595123
1520 31.258133
1528 35.462688
1536 28.852669
1544 20.278257
1552 39.941772
1560 33.053474
1568 34.531532
1576 35.242641
1584 37.041294
1592 28.248491
1600 35.227924
1608 32.773113
1616 34.133331
1624 27.157917
1632 30.993587
1640 32.984661
1648 37.201069
1656 28.966320
1664 29.835806
1672 26.449581
1680 37.498138
1688 31.926519
1696 31.573889
1704 27.675816
1712 38.086201
1720 35.961956
1728 37.879616
1736 35.471214
1744 39.222378
1752 35.611595
1760 39.142780
1768 34.044884
1776 38.973209
1784 35.566078
1792 34.984146
1800 36.008438
1808 39.675735
1816 34.561417
1824 26.996365
1832 26.998436
1840 35.196472
1848 13.576926
1856 34.279984
1864 35.933125
1872 39.291973
1880 35.757111
1888 32.682934
1896 33.025719
1904 33.461250
1912 29.134109
1920 28.248974
1928 23.129358
1936 38.748367
1944 32.429115
1952 33.218994
1960 27.765863
1968 40.134216
1976 35.828640
1984 38.160038
1992 35.096973
2000 37.406036
2008 31.281864
2016 39.268433
2024 27.868546
2032 38.426456
2040 25.567764
2048 21.218512
2056 28.603367
2064 30.141321
2072 23.085155
2080 39.006809
2088 35.010612
2096 35.771065
2104 22.661558
2112 34.730862
2120 32.931599
2128 30.407297
2136 23.037790
2144 28.832918
2152 27.709097
2160 30.326132
2168 25.930096
2176 34.931427
2184 32.732510
2192 33.397888
2200 30.495087
2208 34.853210
2216 34.839581
2224 39.188782
2232 31.953686
2240 34.483028
2248 19.963472
2256 35.282711
2264 31.820377
2272 38.978416
2280 35.892818
2288 39.751148
2296 35.733715
2304 34.715706
2312 35.849197
2320 39.847244
2328 34.709339
2336 39.267334
2344 35.506977
2352 40.116623
2360 35.445995
2368 37.186089
2376 35.670929
2384 38.757973
2392 27.116579
2400 40.053116
2408 36.157913
2416 39.696930
2424 35.181484
2432 35.271496
2440 35.514919
2448 38.537807
2456 35.148598
2464 39.406712
2472 35.443699
2480 36.226940
2488 26.783434
2496 37.713341
2504 32.302658
2512 39.201382
2520 28.945087
2528 38.913612
2536 30.342245
2544 34.886631
2552 32.360233
2560 24.570522
2568 35.737476
2576 39.897461
2584 34.714325
2592 39.218597
2600 33.762226
2608 31.340313
2616 25.210852
2624 27.126375
2632 31.852732
2640 38.268341
2648 27.871439
2656 36.491211
2664 26.686785
2672 39.000805
2680 35.274799
2688 34.717186
2696 33.569622
2704 32.356274
2712 34.894772
2720 38.859509
2728 33.933632
2736 39.139530
2744 29.845375
2752 32.615208
2760 27.943001
2768 39.715927
2776 33.514206
2784 28.126749
2792 35.203354
2800 39.409885
2808 33.344234
2816 32.112225
2824 35.410572
2832 30.215982
2840 32.942337
2848 33.556061
2856 27.655483
2864 33.672626
2872 35.502743
2880 36.898575
2888 31.644531
2896 33.930298
2904 25.961658
2912 38.564190
2920 29.427406
2928 33.711781
2936 32.028091
2944 31.636181
2952 33.510632
2960 36.361176
2968 34.807816
2976 38.609062
2984 34.386684
2992 38.948349
3000 34.850208
3008 36.336868
3016 34.942608
3024 38.772278
3032 29.023781
3040 35.004360
3048 26.877743
3056 38.078197
3064 33.184021
3072 27.236977
3080 29.968321
3088 37.611504
3096 30.138250
3104 35.853451
3112 34.251778
3120 38.732319
3128 34.509808
3136 36.728348
3144 34.728428
3152 31.033346
3160 22.528175
3168 33.632133
3176 27.926901
3184 27.753672
3192 26.981455
3200 25.278013
3208 24.368416
3216 30.956844
3224 26.164558
3232 33.369442
3240 31.596655
3248 32.936165
3256 32.195362
3264 36.294441
3272 34.418671
3280 38.929188
3288 34.016769
3296 25.739899
3304 33.803513
3312 36.547924
3320 32.269676
3328 29.505344
3336 29.569778
3344 31.338921
3352 32.005203
3360 32.776340
3368 34.019287
3376 37.977455
3384 33.576466
3392 35.586662
3400 33.506268
3408 31.680546
3416 29.816362
3424 35.742527
3432 28.153503
3440 28.347271
3448 17.450714
3456 25.717857
3464 20.319229
3472 22.165432
3480 27.408924
3488 31.385174
3496 23.421125
3504 24.550528
3512 20.733171
3520 27.987770
3528 29.618437
3536 25.707146
3544 21.329697
3552 24.433046
3560 21.826876
3568 25.985531
3576 30.451769
3584 29.637650
3592 30.165545
3600 23.254423
3608 21.581614
3616 25.363361
3624 28.654680
3632 27.356133
3640 20.947596
3648 34.812626
3656 32.541641
3664 29.827419
3672 24.004780
3680 26.766047
3688 28.180426
3696 35.500793
3704 32.426250
3712 30.839890
3720 30.791405
3728 33.032703
3736 25.778774
3744 13.003423
3752 17.153957
3760 25.726881
3768 28.265270
3776 28.692957
3784 32.076420
3792 25.580147
3800 29.422361
3808 35.101906
3816 34.018620
3824 36.767380
3832 35.267754
3840 34.317299
3848 32.824001
3856 29.230980
3864 35.964901
3872 39.844326
3880 26.912161
3888 30.909061
3896 27.560135
3904 27.414894
3912 26.682489
3920 33.561039
3928 30.927328
3936 38.260155
3944 26.983456
3952 36.597755
3960 24.188717
3968 25.818712
3976 28.295628
3984 32.439415
3992 27.464602
4000 38.049686
4008 29.872725
4016 37.873756
4024 34.293518
4032 34.332710
4040 23.159971
4048 35.971333
4056 30.265745
4064 35.493488
4072 23.965166
4080 27.436996
4088 31.370705
4096 21.499998
4104 22.811361
4112 31.040531
4120 23.892672
4128 38.896797
4136 31.961023
4144 37.935596
4152 32.432720
4160 20.125330
4168 23.078398
4176 27.062618
4184 18.871239
4192 30.240709
4200 18.593191
4208 24.721018
4216 22.983280
4224 32.493393
4232 26.514423
4240 32.095493
4248 32.723305
4256 39.154816
4264 31.007702
4272 30.294878
4280 27.918438
4288 33.519497
4296 29.593178
4304 31.075621
4312 31.784651
4320 36.876671
4328 23.386665
4336 32.061436
4344 27.710205
4352 23.631214
4360 31.619621
4368 31.793230
4376 34.275890
4384 36.671879
4392 33.679489
4400 18.978760
4408 23.820623
4416 25.930067
4424 20.663548
4432 23.765091
4440 25.693754
4448 27.493456
4456 18.089979
4464 21.375751
4472 18.670998
4480 26.814085
4488 22.078245
4496 37.274723
4504 27.099333
4512 39.015045
4520 34.986076
4528 39.074234
4536 34.398899
4544 37.414841
4552 24.256443
4560 38.889896
4568 31.960995
4576 20.013924
4584 28.074816
4592 22.538754
4600 15.750019
4608 17.868181
4616 21.687847
4624 35.767609
4632 32.478333
4640 35.583622
4648 27.118853
4656 25.036001
4664 25.761852
4672 32.489464
4680 22.685680
4688 33.950901
4696 27.565453
4704 36.567608
4712 28.418232
4720 30.870607
4728 32.019386
4736 26.884651
4744 33.873127
4752 31.410784
4760 27.356001
4768 35.364197
4776 25.391024
4784 31.959358
