8 25.349670
16 27.966681
24 28.764046
32 33.323841
40 34.466511
48 34.540142
56 34.850250
64 35.855911
72 37.176281
80 38.091694
88 38.175289
96 37.260075
104 28.866335
112 54.063435
120 58.775131
128 50.074883
136 58.137123
144 58.725887
152 59.212368
160 59.107048
168 47.530529
176 47.576107
184 47.450867
192 46.634216
200 34.203564
208 29.909399
216 36.636368
224 38.613667
232 37.937069
240 38.267975
248 43.568787
256 30.678200
264 42.271175
272 33.285374
280 42.994499
288 31.583277
296 32.998455
304 33.057655
312 31.821896
320 33.717484
328 34.430756
336 34.410530
344 34.042553
352 33.122955
360 29.990238
368 37.427643
376 36.687401
384 30.718847
392 37.631390
400 49.160572
408 49.145756
416 48.727322
424 49.478973
432 52.354961
440 51.018188
448 50.808502
456 51.732986
464 42.866058
472 43.234425
480 42.829060
488 41.159184
496 41.372929
504 41.623062
512 24.554193
520 36.936840
528 37.581741
536 46.192585
544 46.819927
552 45.774258
560 48.111580
568 58.936684
576 56.113007
584 60.550488
592 62.321426
600 51.349598
608 51.512463
616 50.110901
624 51.284981
632 51.577694
640 31.966660
648 46.345585
656 45.769604
664 47.175453
672 34.021278
680 36.368500
688 72.503036
696 68.383522
704 63.769470
712 70.632462
720 74.633453
728 51.484577
736 49.678986
744 75.976814
752 75.916763
760 76.052582
768 49.639961
776 59.739697
784 62.741959
792 52.541534
800 51.922108
808 51.146324
816 48.790833
824 51.256729
832 45.354599
840 52.475403
848 51.971233
856 52.671097
864 54.369408
872 51.027954
880 51.596588
888 51.147125
896 36.315735
904 51.786606
912 54.473804
920 54.847603
928 54.414440
936 54.220104
944 53.259754
952 52.262150
960 49.534904
968 55.282818
976 54.683376
984 56.041180
992 52.774948
1000 53.920162
1008 54.895653
1016 69.847305
1024 20.668943
1032 33.016903
1040 35.688435
1048 34.679737
1056 32.860168
1064 32.993885
1072 36.939644
1080 31.758175
1088 28.704283
1096 30.088451
1104 31.084909
1112 32.490314
1120 33.966774
1128 42.637939
1136 34.443729
1144 29.101866
1152 24.127865
1160 40.925114
1168 48.458447
1176 52.638424
1184 40.375805
1192 41.112198
1200 52.498913
1208 54.247562
1216 49.464905
1224 49.162872
1232 36.108723
1240 54.318214
1248 54.378437
1256 51.259583
1264 42.477970
1272 43.728363
1280 30.992413
1288 52.165138
1296 49.055561
1304 50.647999
1312 54.737587
1320 58.077824
1328 48.529491
1336 48.260242
1344 44.323177
1352 60.215908
1360 55.400764
1368 48.281975
1376 52.309448
1384 47.952015
1392 51.211185
