8 35.716778
16 41.749058
24 45.490894
32 47.856056
40 48.908630
48 42.968040
56 49.700119
64 49.161343
72 49.928219
80 49.975597
88 50.326157
96 41.603466
104 42.024181
112 36.625153
120 36.719177
128 29.893446
136 34.614544
144 35.708820
152 36.301891
160 32.325275
168 33.392082
176 33.213909
184 33.898254
192 40.708290
200 42.398499
208 42.181648
216 41.858246
224 45.053070
232 43.655502
240 33.251793
248 45.291309
256 27.833534
264 40.876762
272 40.286274
280 37.999516
288 40.929760
296 32.169403
304 60.403133
312 60.374619
320 59.105766
328 60.507881
336 60.362530
344 57.367317
352 60.122765
360 60.670696
368 60.093899
376 58.361729
384 49.948681
392 60.092457
400 60.419399
408 58.164001
416 60.274498
424 59.956139
432 58.261818
440 58.092098
448 57.197292
456 59.227688
464 59.943478
472 59.442043
480 59.005432
488 58.371841
496 59.915249
504 58.417850
512 37.476124
520 56.612362
528 55.247284
536 55.910683
544 53.871178
552 52.825928
560 54.788864
568 52.537300
576 49.469097
584 53.935570
592 55.124050
600 53.571056
608 54.009937
616 52.390175
624 54.889374
632 53.703678
640 37.759502
648 53.567898
656 52.248962
664 54.320656
672 54.453087
680 52.086544
688 54.266029
696 53.050674
704 49.179585
712 53.034454
720 53.545906
728 53.751419
736 53.835140
744 53.001331
752 53.058018
760 53.242989
768 36.821907
776 52.786591
784 49.086403
792 45.326550
800 38.713383
808 35.940125
816 31.190517
824 31.017708
832 33.069595
840 33.530270
848 32.293083
856 33.539856
864 50.947155
872 50.242626
880 51.287659
888 31.971645
896 23.679941
904 32.483204
912 26.883417
920 35.688797
928 34.107704
936 48.082932
944 47.292366
952 45.479263
960 32.566738
968 35.961632
976 36.171803
984 29.226559
992 32.552521
1000 31.150639
1008 46.585789
1016 43.966476
1024 23.710821
1032 35.920395
1040 44.934715
1048 45.302696
1056 46.058853
1064 37.074585
1072 37.661316
1080 37.402802
1088 36.663086
1096 40.411175
1104 28.932949
1112 47.147282
1120 45.709549
1128 33.262722
1136 34.846626
1144 36.072506
1152 26.635357
1160 33.460133
1168 34.423851
1176 35.561226
1184 32.622875
1192 27.462891
1200 33.408443
1208 31.929592
1216 28.053301
1224 47.367847
1232 36.601646
1240 38.655109
1248 37.372570
1256 31.876560
1264 29.586798
1272 41.383411
1280 25.349947
1288 32.413090
1296 33.764015
1304 24.486359
1312 24.641245
1320 30.421537
1328 39.749878
1336 34.841713
1344 33.776669
1352 39.516865
1360 38.173557
1368 27.800550
1376 25.346771
1384 33.305946
1392 33.251965
1400 36.676891
1408 27.997135
1416 38.541019
1424 35.669006
1432 35.328754
1440 39.877544
1448 31.836775
1456 31.024620
1464 26.321745
1472 27.802866
1480 35.750477
1488 32.174633
1496 26.451176
1504 36.184631
1512 37.149521
1520 36.588760
1528 45.338356
1536 33.382122
1544 34.773003
1552 32.551510
1560 32.989689
1568 33.918888
1576 45.629910
1584 39.795868
1592 37.673996
1600 35.305412
1608 45.684910
1616 32.624043
1624 30.727636
1632 41.272945
1640 35.532326
1648 32.794518
1656 41.372890
1664 35.974186
1672 36.138351
1680 31.643841
1688 40.668724
1696 37.531204
1704 34.710510
1712 46.798233
1720 39.782513
1728 37.692738
1736 43.589428
1744 32.223381
1752 34.475147
1760 34.674225
1768 43.934547
1776 42.859810
1784 32.931076
1792 24.896305
1800 43.619801
1808 42.203472
1816 26.690382
1824 27.245611
1832 40.097572
1840 42.801701
1848 36.867199
1856 40.367706
1864 35.541096
1872 35.781555
1880 37.694351
1888 43.479881
1896 46.437065
1904 45.861561
1912 45.958260
1920 35.202309
1928 48.576660
1936 47.384518
1944 46.472347
1952 45.659149
1960 40.961170
1968 36.746468
1976 34.829910
1984 34.582581
1992 46.125000
2000 37.249531
2008 35.875687
2016 30.282774
2024 42.259521
2032 32.171902
2040 33.114300
2048 22.520323
2056 35.610764
2064 34.919659
2072 43.244442
2080 37.277733
2088 39.070343
2096 42.587864
2104 39.102951
2112 46.590336
2120 42.891373
2128 41.363968
2136 35.459915
2144 42.972794
2152 38.654579
2160 28.593592
2168 45.936878
2176 35.969917
2184 44.496899
2192 37.849388
2200 46.853058
2208 44.545948
2216 45.295227
2224 38.615536
2232 44.530621
2240 35.017357
2248 45.565811
2256 41.397346
2264 42.988064
2272 41.494225
2280 34.931591
2288 44.407852
2296 30.718767
2304 33.490200
2312 31.820988
2320 40.819187
2328 40.128014
2336 32.007484
2344 39.714745
2352 30.845854
2360 40.831028
2368 29.497894
2376 44.238022
2384 30.205845
2392 40.659958
2400 29.721346
2408 46.184563
2416 31.940409
2424 37.715702
2432 32.041931
2440 31.245686
2448 44.389416
2456 42.197670
2464 42.587105
2472 45.009453
2480 45.721924
2488 31.100441
2496 44.485043
2504 44.446384
2512 43.980751
2520 38.647343
2528 40.706154
2536 44.992741
2544 37.637550
2552 46.163673
2560 32.603386
2568 44.292358
2576 45.412357
2584 45.478352
2592 31.756540
2600 45.832962
2608 45.417179
2616 40.639977
2624 42.853825
2632 34.599625
2640 37.196831
2648 39.243801
2656 44.558445
2664 39.978333
2672 40.174030
2680 45.146496
2688 35.944519
2696 40.687813
2704 39.332115
2712 41.467716
2720 33.749809
2728 36.319725
2736 33.261894
2744 39.761227
2752 32.120190
2760 35.556557
2768 40.422359
2776 31.860710
2784 43.515778
2792 38.129402
2800 45.439217
2808 42.855915
2816 28.790617
2824 45.868298
2832 47.136536
2840 41.118938
2848 42.028782
2856 44.047947
2864 42.230282
2872 35.538506
2880 44.263935
2888 43.651627
2896 37.324265
2904 42.238033
2912 45.518475
2920 37.605846
2928 35.600899
2936 44.516834
2944 33.746819
2952 35.189037
2960 39.109711
2968 36.075050
2976 35.570099
2984 39.232628
2992 41.560154
3000 37.790535
3008 37.740238
3016 44.932407
