M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
8,,0.043297,,,0.188626,
16,,0.151975,,,0.468701,
24,,0.219154,,,0.534465,
32,0.336819,0.365233,0.223803,0.749502,0.666718,0.586678
40,,0.099737,,,0.104421,
48,,0.677450,0.738586,,1.589085,1.410934
56,,0.869130,,,2.101492,
64,0.648492,0.837960,0.664915,1.334723,1.347244,1.652549
72,,0.189037,,,0.192382,
80,,1.443871,1.114140,,4.050526,1.555474
88,,1.623411,,,2.720905,
96,1.080168,1.313822,1.103195,1.919448,1.738874,1.577034
104,,0.278848,,,0.286091,
112,,2.806590,1.434003,,4.400690,1.789208
120,,2.655299,,,4.389296,
128,1.252456,1.638908,1.025484,2.551866,2.813843,2.085221
136,,0.345186,,,0.367865,
144,,3.316755,1.354399,,6.031126,2.548108
152,,3.126124,,,4.804237,
160,1.428148,1.619144,1.662727,2.626301,3.603553,3.488974
168,,0.441005,,,0.450057,
176,,4.216176,1.875378,,6.811486,3.291084
184,,0.465244,,,0.474146,
192,2.528047,2.508421,2.465044,4.702685,4.948852,4.109012
200,,0.528353,,,0.537968,
208,,3.402119,2.277261,,5.802383,3.808869
216,,0.533155,,,0.554472,
224,2.728061,2.644507,1.520036,5.640763,3.817863,4.197974
232,,0.587679,,,0.614024,
240,,4.309025,2.153339,,7.086302,4.313952
248,,0.624637,,,0.649291,
256,2.415918,1.595180,2.799967,4.895568,4.214555,5.769745
264,,0.678020,,,0.706626,
272,,5.157829,2.594988,,8.657733,4.742626
280,,0.676047,,,0.713782,
288,2.610523,1.674538,2.788181,4.644061,4.793035,5.861551
296,,1.693049,,,9.136018,
304,,3.061290,3.002625,,8.010622,5.957535
312,,0.801149,,,1.007980,
320,2.634450,3.792290,2.618737,5.380525,5.277969,4.558100
328,,1.299463,,,5.169177,
336,,3.288837,4.213651,,9.264719,7.164895
344,,1.585433,,,7.494991,
352,3.698758,2.412877,2.215757,6.256769,5.211292,5.162355
360,,2.642137,,,9.859746,
368,,4.418565,2.311095,,8.077719,5.956108
376,,3.171893,,,9.151405,
384,3.258199,4.090925,2.443577,6.718315,6.705411,7.708860
392,,2.517104,,,9.336987,
400,,3.167463,2.817307,,6.687743,5.655434
408,,3.026539,,,10.004736,
416,3.133311,2.883358,1.705251,5.882768,6.076984,6.628987
424,,3.662544,,,9.770246,
432,,4.082340,2.305273,,7.317678,8.085203
440,,3.757949,,,10.312166,
448,2.870227,3.456761,1.146915,7.063217,6.711422,2.308029
456,,5.268614,,,10.184266,
464,,5.609755,3.158877,,9.702289,7.549779
472,,4.002551,,,10.513046,
480,3.234938,3.156002,0.608979,6.616298,8.266731,0.661081
488,,3.381612,,,8.471419,
496,,4.685207,0.996950,,9.390202,2.477325
504,,3.446232,,,11.070289,
512,4.354333,3.754160,2.747128,7.228001,7.071029,6.142218
520,,3.940767,,,8.462679,
528,,5.257935,0.684236,,9.851430,0.715623
536,,4.539046,,,10.567512,
544,1.250813,4.327802,6.058849,1.338728,8.537057,10.096745
552,,4.244388,,,9.443366,
560,,4.366951,4.960453,,10.427760,7.874292
568,,3.916720,,,11.183501,
576,3.854158,2.624942,0.777004,11.058736,8.023017,1.023925
584,,4.806865,,,11.303082,
592,,2.516867,5.732171,,6.304982,10.084588
600,,4.283495,,,8.281525,
608,3.592958,4.494996,4.692152,10.381094,8.135412,7.884328
616,,4.403605,,,11.183859,
624,,5.845222,0.791891,,9.684630,0.840943
632,,3.212414,,,6.100730,
640,2.844341,3.648820,3.887138,9.855604,8.809814,7.414433
648,,4.705108,,,11.594137,
656,,4.740994,0.861244,,8.830048,0.870324
664,,3.719903,,,6.844437,
672,3.891217,4.920053,4.357411,11.081149,9.001519,8.681223
680,,4.170301,,,11.313275,
688,,3.330550,0.930794,,7.995943,1.090415
696,,4.139179,,,10.094590,
704,3.421624,4.523665,6.508498,8.232417,9.346748,10.642881
712,,5.095685,,,10.528639,
720,,4.708321,3.257898,,11.524882,7.966171
728,,4.103201,,,9.095312,
736,4.186570,4.670479,2.682780,10.625091,9.854270,7.702446
744,,5.573773,,,11.553389,
752,,5.159802,5.157261,,11.153717,11.454138
760,,3.480223,,,7.062652,
768,4.976150,2.253723,0.954393,9.238583,3.909727,1.019473
776,,4.221194,,,8.175963,
784,,4.953373,1.021412,,10.285404,1.063272
792,,4.607096,,,7.386320,
800,5.383486,3.936879,2.324072,11.544373,7.980024,11.639008
808,,5.198614,,,6.738244,
816,,3.468243,3.659132,,6.780807,11.714407
824,,5.353548,,,9.653683,
832,2.189674,4.970128,5.283933,6.475265,9.988257,11.016220
840,,6.185126,,,10.815990,
848,,6.551148,4.579498,,12.268174,11.562683
856,,4.744847,,,10.821856,
864,1.559488,4.750997,4.769571,1.651666,10.178889,9.193903
872,,4.331025,,,8.492955,
880,,4.569845,4.234542,,10.021872,11.830839
888,,7.319457,,,11.088827,
896,2.681525,5.758822,3.537185,10.820520,9.444596,8.052665
904,,6.231803,,,11.723836,
912,,6.125509,2.472486,,8.895599,9.395856
920,,7.100623,,,11.549161,
