8,9.118027
16,29.945898
24,31.049120
32,26.286741
40,43.283455
48,35.952953
56,41.889957
64,36.770878
72,40.347610
80,36.191418
88,40.435806
96,37.775524
104,40.853779
112,38.105362
120,40.827717
128,38.168011
136,40.314491
144,36.108608
152,39.546322
160,37.432030
168,39.766254
176,32.079288
184,32.582817
192,32.058861
200,29.979742
208,32.147408
216,31.953955
224,30.248238
232,31.234125
240,28.778193
248,31.163580
256,22.058937
264,24.207256
272,22.812811
280,23.665903
288,20.908747
296,21.672764
304,17.805925
312,18.278767
320,20.731945
328,22.523304
336,25.097307
344,26.594671
352,25.114128
360,35.201637
368,33.397617
376,34.067375
384,34.202332
392,34.993656
400,32.841038
408,33.971359
416,27.463490
424,28.004923
432,26.844347
440,26.712894
448,24.554041
456,25.394007
464,22.471603
472,24.189247
480,24.342024
488,22.278257
496,22.204967
504,21.886244
512,34.048389
520,34.474094
528,32.331581
536,31.793800
544,31.247532
552,31.479126
560,34.679451
568,34.511421
576,30.626270
584,28.784481
592,30.422920
600,29.186375
608,27.573353
616,28.507641
624,25.258844
632,34.808350
640,33.452095
648,35.056786
656,26.231394
664,27.201357
672,23.418171
680,20.758631
688,17.932520
696,18.088663
704,19.095268
712,24.854708
720,24.245232
728,27.051294
736,26.761965
744,21.319578
752,31.425398
760,34.139324
768,32.586384
776,33.918053
784,32.679592
792,32.810207
800,33.981209
808,34.349575
816,34.516453
824,33.974346
832,28.688652
840,30.992022
848,32.542728
856,26.950947
864,22.808306
872,25.481272
880,25.315800
888,33.683163
896,27.845106
904,25.798140
912,21.766069
920,21.372032
928,33.293438
936,28.209400
944,25.271261
952,30.248665
960,27.528486
968,22.638041
976,33.899143
984,33.760277
992,32.641060
1000,31.740246
1008,26.127560
1016,22.791286
1024,27.717638
1032,33.422607
1040,30.755404
1048,25.922998
1056,24.785597
1064,33.219467
1072,26.227152
1080,26.582653
1088,33.554073
1096,33.289551
1104,34.093639
1112,34.040031
1120,33.963757
1128,33.319641
1136,33.975578
1144,22.282059
1152,22.770966
1160,33.655846
1168,32.423477
1176,26.892509
1184,28.451761
1192,25.508091
1200,26.737782
1208,22.602196
1216,29.742876
1224,33.197933
1232,22.472109
1240,21.172207
1248,32.893364
1256,25.788134
1264,27.561253
1272,29.693476
1280,30.366131
1288,28.101084
1296,32.203133
1304,22.661604
1312,25.851143
1320,32.548359
1328,29.663702
1336,32.638947
1344,29.465431
1352,21.881699
1360,32.148865
1368,33.565758
1376,34.293400
1384,24.805889
1392,32.672821
1400,31.125160
1408,33.652920
1416,34.069237
1424,26.873707
1432,34.080185
1440,30.154970
1448,33.771767
1456,26.236191
1464,32.846802
1472,22.751049
1480,34.166145
1488,30.587069
1496,27.525913
1504,33.553963
1512,34.358112
1520,33.643379
1528,22.581446
1536,31.937881
1544,33.023399
1552,34.928741
1560,34.745537
1568,34.086521
1576,33.953457
1584,29.191410
1592,34.458553
1600,28.237408
1608,33.241386
1616,29.419283
1624,33.043888
1632,27.863035
1640,32.678909
1648,28.891628
1656,34.443295
1664,34.665340
1672,34.072578
1680,27.167637
1688,25.752977
1696,31.769690
1704,33.828457
1712,34.653679
1720,30.359840
1728,29.808681
1736,28.444698
1744,32.789925
1752,33.803810
1760,32.429974
1768,33.908634
1776,34.172665
1784,30.513023
1792,31.246645
1800,32.805817
1808,33.729649
1816,34.254230
1824,34.725754
1832,34.019218
1840,33.004509
1848,32.576431
1856,33.437862
1864,34.262859
1872,19.726336
1880,17.766989
1888,31.462938
1896,27.133667
1904,23.237556
1912,34.782436
1920,28.188595
1928,18.155407
1936,32.907047
1944,30.591122
1952,21.280649
1960,34.321449
1968,32.537308
1976,23.010744
1984,33.037563
1992,33.293682
2000,24.431280
2008,27.530994
2016,30.017012
2024,30.996593
2032,31.630901
2040,25.595385
2048,32.330589
2056,30.671385
2064,29.803408
2072,29.286428
2080,27.836460
2088,27.359638
2096,29.841709
2104,33.458130
2112,33.365547
2120,23.217224
2128,31.887541
2136,30.850681
2144,27.300257
2152,32.617550
2160,33.514008
2168,30.973450
2176,25.676805
2184,33.754002
2192,29.014858
2200,25.484970
2208,32.675655
2216,34.580235
2224,33.100643
2232,30.242014
2240,34.623711
2248,33.731201
2256,28.531075
2264,32.706459
2272,34.356125
2280,34.382111
2288,33.360367
2296,34.704037
2304,31.962025
2312,33.030155
2320,33.965069
2328,33.648037
2336,32.219753
2344,33.600880
2352,33.807087
2360,32.874035
2368,33.494080
2376,25.240692
2384,30.880707
2392,24.509512
2400,24.567165
2408,34.210545
2416,33.975231
2424,32.224350
2432,34.078518
2440,33.346519
2448,31.618685
2456,33.509014
2464,32.907185
2472,32.832840
2480,31.738588
2488,34.772827
2496,33.972420
2504,29.297165
2512,34.104389
2520,28.699436
2528,30.860832
2536,28.518927
2544,32.530296
2552,32.477684
2560,32.334938
2568,33.276878
2576,31.999176
2584,33.396240
2592,30.297422
2600,32.570759
2608,30.251396
2616,31.476858
2624,33.414978
2632,32.865192
2640,33.387070
2648,21.965534
2656,31.677734
2664,23.641985
2672,26.459345
2680,34.455551
2688,33.752396
2696,33.849529
2704,26.447979
2712,30.253441
