8,4.056088
16,32.971104
24,42.122585
32,38.422211
40,45.231678
48,46.793602
56,48.725445
64,46.114441
72,37.747288
80,43.258770
88,37.628822
96,72.512688
104,79.318359
112,85.100327
120,92.790047
128,38.883614
136,32.106232
144,31.275930
152,66.773056
160,73.355064
168,79.445824
176,89.064598
184,89.301758
192,52.582478
200,63.342815
208,65.475555
216,67.562683
224,70.733055
232,67.193123
240,74.800941
248,68.878426
256,30.111420
264,44.908401
272,49.609222
280,52.495514
288,46.122086
296,46.001518
304,56.678413
312,59.921230
320,43.005108
328,56.693764
336,57.316486
344,60.032040
352,60.692924
360,43.992130
368,64.292633
376,61.650795
384,41.116756
392,51.463093
400,53.168289
408,44.433670
416,50.762905
424,48.909779
432,57.437557
440,57.345043
448,48.410969
456,55.557354
464,60.569782
472,47.043846
480,47.340015
488,56.606884
496,56.890415
504,24.764458
512,15.260662
520,35.097431
528,36.215446
536,28.610331
544,28.345284
552,26.371265
560,27.293930
568,47.715588
576,35.418823
584,40.917175
592,32.144840
600,32.467190
608,31.471888
616,30.183363
624,29.478720
632,28.890293
640,20.203066
648,29.857021
656,30.274940
664,29.345787
672,32.840889
680,37.517887
688,38.314514
696,33.079971
704,40.211159
712,46.757870
720,46.794788
728,39.086266
736,39.342014
744,34.132416
752,30.509371
760,30.839657
768,39.334660
776,47.812923
784,47.229027
792,48.058708
800,33.451920
808,34.913940
816,36.827065
824,32.395756
832,39.196243
840,46.429783
848,36.372105
856,36.689972
864,27.009296
872,25.327610
880,48.209686
888,48.743504
896,35.119610
904,43.459988
912,44.957447
920,39.780762
928,39.818245
936,47.121105
944,43.600410
952,41.888805
960,44.926979
968,52.823448
976,45.430843
984,37.862934
992,37.937485
1000,54.812355
1008,55.389965
1016,41.770142
1024,29.250580
1032,38.230576
1040,40.849957
1048,55.122875
1056,41.136761
1064,41.370346
1072,45.762157
1080,57.922070
1088,45.061092
1096,45.656116
1104,43.656452
1112,43.759674
1120,48.331524
1128,41.167591
1136,27.641296
1144,38.126434
1152,29.049646
1160,35.858761
1168,32.380077
1176,33.447323
1184,28.149504
1192,36.111038
1200,36.091625
1208,34.229031
1216,24.080811
1224,30.754555
1232,30.980953
1240,35.360809
1248,24.888039
1256,36.124191
1264,36.362778
1272,36.815250
1280,25.957998
1288,35.158047
1296,35.234035
1304,35.569801
1312,39.998047
1320,44.512119
1328,30.840519
1336,38.820107
1344,34.685482
1352,28.491369
1360,43.948833
1368,33.518372
1376,44.371216
1384,44.307770
1392,32.874619
1400,47.413052
1408,32.563442
1416,43.348839
1424,26.585648
1432,45.365803
1440,44.194180
1448,43.601273
1456,31.456984
1464,44.890491
1472,40.292503
1480,34.361824
1488,40.725979
1496,44.198956
1504,34.323544
1512,43.279846
1520,30.430454
1528,43.837139
1536,27.389118
1544,29.172390
1552,44.383129
1560,39.717205
1568,32.508514
1576,43.378029
1584,36.750874
1592,43.393341
1600,36.109867
1608,41.995682
1616,42.000702
1624,41.269829
1632,28.012150
1640,42.616047
1648,27.282509
1656,43.174553
1664,20.315641
1672,42.074718
1680,27.451506
1688,42.723331
1696,32.627274
1704,44.318790
1712,43.740070
1720,43.994255
1728,28.503019
1736,38.914326
1744,34.476837
1752,35.727161
1760,46.053673
1768,46.279221
1776,45.530857
1784,40.786682
1792,28.800541
1800,43.958603
1808,43.839104
1816,42.640213
1824,44.288177
1832,42.909870
1840,44.355595
1848,42.966946
1856,40.300323
1864,41.043846
1872,43.432064
1880,35.253597
1888,36.619114
1896,45.310452
1904,28.537405
1912,43.572880
1920,27.307364
1928,32.619568
1936,19.605970
1944,33.255573
1952,30.865871
1960,32.674366
1968,31.658819
1976,32.240887
1984,20.522751
1992,28.173351
2000,28.520626
2008,31.919962
2016,29.592255
2024,24.488993
2032,32.870930
2040,34.003696
2048,20.821554
2056,41.281544
2064,36.388504
2072,39.385727
2080,42.383366
2088,41.538448
2096,36.750019
2104,35.956760
2112,34.922440
2120,33.099163
2128,42.476608
2136,42.751095
2144,40.941395
2152,33.481869
2160,43.255962
2168,43.222263
2176,25.884373
2184,36.115776
2192,43.696247
2200,42.141907
2208,28.932343
2216,40.687439
2224,44.604927
2232,44.530239
2240,38.391346
2248,43.730690
2256,42.453835
2264,40.831676
2272,43.747322
2280,44.475433
2288,32.395798
2296,43.871410
2304,33.887783
2312,42.705517
2320,43.468014
2328,43.668465
2336,43.355225
2344,44.076172
2352,42.392761
2360,43.182449
2368,35.662399
2376,42.969799
2384,42.971985
2392,42.750786
2400,42.623985
2408,40.369244
2416,41.224655
2424,39.572304
2432,34.432106
2440,41.471004
2448,41.199741
2456,41.445194
2464,39.229446
2472,41.232025
2480,43.941349
2488,41.809967
2496,40.656818
2504,44.523163
2512,42.170315
2520,37.058228
2528,45.472515
2536,43.055626
