8,21.080803
16,28.853199
24,31.270357
32,34.483917
40,40.237339
48,44.228485
56,47.943283
64,50.157661
72,57.264023
80,58.248009
88,48.393196
96,47.964401
104,54.865433
112,56.828003
120,58.526546
128,29.471865
136,35.068848
144,37.931778
152,32.245018
160,38.181175
168,45.755138
176,48.377087
184,50.429310
192,46.601501
200,50.694572
208,52.675938
216,59.202160
224,63.707767
232,76.572594
240,82.336075
248,84.301094
256,36.799370
264,40.554455
272,32.825619
280,33.613605
288,21.414381
296,22.062733
304,21.321409
312,21.430870
320,20.944336
328,62.699181
336,61.779793
344,64.442574
352,66.946503
360,68.442589
368,68.793083
376,70.734863
384,45.587723
392,49.772099
400,50.208385
408,50.366966
416,50.273800
424,49.891296
432,50.504166
440,49.343346
448,51.753815
456,44.151619
464,44.046276
472,42.284435
480,42.871048
488,34.842266
496,35.089035
504,30.587816
512,20.610554
520,35.000629
528,32.420841
536,31.001350
544,31.088076
552,30.710787
560,28.018183
568,30.270313
576,30.439827
584,32.712933
592,25.928354
600,31.874626
608,36.422607
616,37.701694
624,52.515064
632,54.231472
640,41.725983
648,45.728649
656,46.168732
664,30.432705
672,33.178146
680,20.653587
688,33.667274
696,38.535122
704,41.419090
712,38.889507
720,39.398926
728,51.202393
736,50.023628
744,52.284771
752,52.278664
760,53.548527
768,40.814854
776,36.399750
784,36.570095
792,37.297462
800,37.000370
808,26.892015
816,26.972178
824,35.955544
832,34.689476
840,35.846870
848,35.663910
856,31.075583
864,29.031839
872,40.351398
880,40.028076
888,37.696251
896,30.489073
904,27.251873
912,40.709885
920,54.759228
928,54.607182
936,43.145599
944,39.175205
952,30.910582
960,45.709782
968,49.114559
976,43.842232
984,37.042583
992,56.561481
1000,56.480598
1008,58.182209
1016,59.567062
1024,34.250668
1032,42.041542
1040,52.219589
1048,51.986164
1056,53.261040
1064,42.803310
1072,54.109711
1080,54.660408
1088,43.612473
1096,46.442524
1104,46.488415
1112,47.185421
1120,47.253334
1128,45.010288
1136,36.970188
1144,39.773579
1152,32.857738
1160,32.255299
1168,32.067574
1176,33.492905
1184,41.975349
1192,44.096153
1200,43.951832
1208,44.669266
1216,44.215481
1224,43.805832
1232,45.352085
1240,46.185051
1248,46.965088
1256,38.761459
1264,47.633865
1272,48.003750
1280,29.515377
1288,42.736237
1296,37.820221
1304,34.808723
1312,33.471058
1320,38.242729
1328,44.497963
1336,36.339371
1344,42.668465
1352,40.212757
1360,35.772190
1368,41.800804
1376,41.775894
1384,41.081871
1392,36.520081
1400,46.643646
1408,39.883640
1416,43.251862
1424,31.832985
1432,44.035973
1440,40.913948
