8,21.187668
16,28.985918
24,32.221523
32,34.330734
40,40.291168
48,38.958817
56,43.054928
64,41.455391
72,45.103508
80,46.924046
88,51.625912
96,52.087658
104,55.676617
112,70.650276
120,72.234764
128,36.870174
136,45.362865
144,47.109940
152,53.023739
160,55.674110
168,63.698570
176,70.619858
184,73.880516
192,62.541515
200,66.334991
208,69.443649
216,56.063507
224,60.699471
232,69.815445
240,94.179688
248,81.319809
256,49.381004
264,51.085442
272,61.946320
280,63.647663
288,44.695557
296,46.293232
304,42.305080
312,47.700153
320,46.711067
328,61.168625
336,62.875813
344,64.081505
352,64.744469
360,63.191242
368,68.832794
376,69.781570
384,44.558468
392,47.847046
400,38.383400
408,40.620895
416,38.617970
424,40.723190
432,38.380009
440,41.233791
448,39.153084
456,33.538757
464,43.044075
472,43.613632
480,20.585743
488,31.082184
496,32.024292
504,44.433422
512,22.050922
520,46.551968
528,41.211136
536,36.158859
544,30.847132
552,48.420555
560,47.650547
568,44.231110
576,45.864437
584,42.511131
592,32.950459
600,22.831934
608,52.909462
616,53.296383
624,53.529568
632,56.130417
640,42.810818
648,43.262527
656,46.282356
664,47.448563
672,46.665527
680,41.203926
688,47.776871
696,48.622318
704,45.563923
712,47.852352
720,50.446522
728,51.554363
736,46.241253
744,52.460747
752,52.880936
760,48.574547
768,41.533508
776,36.184402
784,35.028770
792,28.888966
800,25.066338
808,22.500721
816,38.087597
824,31.885942
832,29.980083
840,30.241621
848,32.504383
856,31.294325
864,36.764431
872,37.430225
880,39.471355
888,40.102177
896,30.164305
904,32.425861
912,53.371983
920,54.646660
928,54.745857
936,53.980576
944,55.416210
952,55.702675
960,53.149368
968,54.086475
976,56.110348
984,53.331863
992,58.207424
1000,44.332458
1008,58.794659
1016,59.397705
1024,37.257427
1032,50.324295
1040,48.916180
1048,52.586208
1056,42.854698
1064,47.406914
1072,54.110027
1080,41.332481
1088,44.222164
1096,41.656609
1104,43.541908
1112,46.938011
1120,39.756790
1128,47.366817
1136,30.635040
1144,37.251995
1152,35.114510
1160,43.515785
1168,28.262266
1176,43.659271
1184,36.773308
1192,33.895721
1200,38.338467
1208,34.975605
1216,43.207829
1224,38.713169
1232,36.246288
1240,46.524513
1248,44.106915
1256,47.373043
1264,44.573929
1272,46.070461
1280,40.732052
1288,38.986786
1296,44.121845
1304,35.748295
1312,44.307716
1320,36.834774
1328,44.783546
1336,44.683502
1344,43.567959
1352,44.611778
1360,45.357605
1368,46.569778
1376,46.014656
1384,46.638889
1392,41.646885
1400,41.765381
1408,33.763630
1416,33.461826
1424,42.370068
1432,43.817696
1440,35.401424
1448,41.366673
1456,34.105194
1464,34.125317
1472,22.900732
1480,38.666039
1488,27.174282
1496,38.565205
1504,35.294418
1512,23.964220
1520,25.979244
1528,32.520206
1536,30.542234
1544,33.210159
1552,28.030846
1560,37.622337
1568,32.859631
1576,38.028522
1584,33.248825
1592,38.675941
1600,33.948288
1608,28.216114
1616,38.761276
1624,27.178371
1632,39.452900
1640,33.459625
1648,39.681301
1656,38.609486
1664,34.918037
1672,35.825741
1680,37.530304
1688,30.389389
1696,37.485455
