16 57.055302
32 65.546486
48 69.447273
64 71.602127
80 48.273422
96 72.163490
112 73.157791
128 73.559914
144 66.841942
160 74.585281
176 75.189827
192 75.237640
208 75.099785
224 75.681671
240 53.499592
256 76.119682
272 66.078308
288 74.899429
304 76.496780
320 76.477119
336 73.251862
352 72.666862
368 73.963463
384 71.729614
400 67.128174
416 66.614540
432 72.089172
448 76.304024
464 68.600601
480 67.164787
496 75.908989
512 64.371201
528 58.249767
544 64.551178
560 55.724209
576 61.238934
592 61.242039
608 65.543175
624 63.005943
640 58.063877
656 57.462738
672 63.942909
688 59.581406
704 59.837509
720 64.948517
736 57.251377
752 51.423199
768 47.585373
784 48.808865
800 55.402260
816 50.456875
832 54.647099
848 45.500427
864 53.208626
880 45.584599
896 55.519356
912 55.150391
928 54.194229
944 49.194191
960 53.479683
976 53.838879
992 51.605247
1008 51.112782
1024 53.171284
1040 50.806736
1056 51.408947
1072 52.380817
1088 51.760612
1104 50.536980
1120 38.390881
1136 51.655716
1152 48.020164
1168 50.442242
1184 49.689995
1200 47.673733
1216 49.028706
1232 47.025986
1248 45.776115
1264 47.076694
1280 47.747276
1296 47.709133
1312 46.651546
1328 44.531944
1344 48.029282
1360 46.299534
1376 43.266453
1392 43.338013
1408 43.151871
1424 46.245613
1440 45.397785
1456 45.926865
1472 11.498084
1488 34.276428
1504 45.273880
1520 45.363930
1536 46.258148
1552 46.705498
1568 45.002209
1584 44.752773
1600 45.695213
1616 38.750999
1632 45.350899
1648 45.000042
1664 44.471821
1680 43.927490
1696 45.203545
1712 44.370564
1728 44.837303
1744 44.505230
1760 45.267445
1776 43.066250
1792 43.757595
1808 42.683704
1824 42.744350
1840 44.273384
1856 43.844395
1872 42.060623
1888 42.291241
1904 43.864571
1920 43.610500
1936 43.393402
1952 43.890251
1968 43.435619
1984 42.018005
2000 42.578213
2016 43.830517
2032 43.938549
2048 43.427925
2064 43.743584
2080 42.682125
2096 42.797138
2112 42.590542
2128 42.732029
2144 42.225277
2160 42.916149
2176 43.354542
