16 69.206726
32 99.671494
48 101.907440
64 82.143845
80 83.726822
96 77.223518
112 77.735603
128 69.951324
144 111.915970
160 112.522842
176 93.256607
192 88.233871
208 80.501320
224 105.481567
240 111.506355
256 114.058960
272 109.070969
288 115.005920
304 114.804985
320 106.085823
336 115.612900
352 115.406883
368 115.328026
384 115.917015
400 111.656311
416 115.974602
432 114.501068
448 115.728401
464 115.664528
480 113.238846
496 115.818085
512 72.177406
528 81.830727
544 72.658218
560 84.692589
576 70.076157
592 73.724976
608 83.109787
624 76.582214
640 80.458672
656 77.918777
672 71.645226
688 72.451881
704 70.435631
720 80.801353
736 65.875000
752 72.976639
768 69.894630
784 62.200237
800 73.867554
816 69.228287
832 74.822113
848 66.795074
864 66.837097
880 68.220673
896 68.893066
912 61.285496
928 67.517479
944 64.025948
960 61.721992
976 61.570156
992 61.088226
1008 61.078327
1024 60.524357
1040 57.319271
1056 55.455929
1072 59.883369
1088 56.691925
1104 57.013638
1120 54.837852
1136 56.159973
1152 57.139145
1168 53.232784
1184 55.074471
1200 56.434589
1216 53.704597
1232 53.730114
1248 52.246136
1264 54.745323
1280 53.288494
1296 53.776192
1312 51.360226
1328 54.085594
1344 54.204731
1360 52.518047
1376 51.504349
1392 51.654911
1408 51.817131
1424 50.621967
1440 51.080956
1456 50.033222
1472 51.554192
1488 50.830013
1504 50.931561
1520 50.996120
1536 49.932159
1552 49.698883
1568 49.676193
1584 50.197418
1600 49.544983
1616 50.048756
1632 50.771523
1648 49.449902
1664 49.526199
1680 49.887920
1696 50.148594
1712 50.044876
1728 50.127823
1744 49.212154
1760 49.289017
1776 49.023796
1792 49.701279
1808 49.882797
1824 49.024792
1840 49.760040
1856 48.891434
1872 49.082630
1888 48.978806
1904 48.830296
1920 48.907806
1936 48.769894
1952 50.987171
1968 48.922943
1984 49.364265
2000 50.108658
2016 50.506783
2032 48.875389
2048 49.946651
2064 48.826115
2080 49.991268
2096 50.533588
2112 50.035446
2128 48.702072
2144 49.317028
2160 48.707397
2176 50.011425
2192 49.970634
2208 49.943497
2224 50.368713
2240 49.908852
2256 48.657925
2272 49.883209
2288 48.712612
2304 49.821178
2320 48.562057
2336 49.932743
2352 48.669262
2368 49.879807
2384 48.612873
2400 48.601116
2416 49.959106
2432 49.835506
2448 48.634472
2464 49.983280
2480 49.872353
2496 48.570648
2512 49.832581
2528 48.720276
2544 49.897354
2560 48.602627
2576 49.803341
2592 48.599850
2608 49.855694
2624 48.492390
2640 49.729790
2656 48.598377
2672 49.834259
2688 48.599701
2704 49.704082
2720 49.815334
2736 48.525410
2752 49.789925
2768 48.601654
2784 49.821152
2800 48.611656
2816 48.506088
2832 49.826225
2848 48.591434
2864 48.603706
2880 48.693275
2896 48.669441
2912 48.609554
2928 48.614403
2944 48.524590
2960 48.646252
2976 48.595009
2992 48.575680
3008 49.848713
3024 48.561096
3040 48.558590
3056 48.529602
3072 49.828533
3088 48.524849
3104 48.572247
3120 48.606281
3136 49.931694
3152 48.605453
3168 48.578945
3184 48.620358
3200 49.834366
3216 48.481663
3232 48.627453
3248 48.599663
3264 49.840591
3280 48.619026
3296 48.555477
3312 49.848068
3328 48.618225
3344 49.713402
3360 49.839382
3376 49.824970
3392 49.834816
3408 49.816765
3424 49.860664
3440 49.833462
3456 49.831436
3472 49.732685
3488 49.642525
3504 48.622982
3520 49.825470
3536 49.870834
3552 49.824387
3568 49.857971
3584 49.786854
3600 49.739750
3616 49.809093
3632 49.869476
3648 49.832066
3664 48.533569
3680 49.800552
3696 49.882710
3712 49.831371
3728 48.657116
3744 49.667793
3760 49.869232
3776 49.887093
3792 49.822189
3808 49.814980
3824 49.898224
3840 48.451130
3856 49.845573
3872 48.603432
3888 49.878277
3904 49.840519
3920 49.818550
3936 49.832012
3952 48.592621
3968 49.765579
3984 48.652763
