8,12.410617,10.737692,23.922440
16,34.250355,34.437531,34.299110
24,37.970459,39.723282,39.503635
32,41.319481,43.428932,31.377354
40,30.297651,33.794262,32.203285
48,32.748787,34.697163,26.535946
56,29.076159,29.137028,25.498915
64,24.006214,25.163280,24.057678
72,22.962502,20.412640,24.586817
80,24.864326,20.014269,26.922926
88,27.164095,21.991196,28.307554
96,29.198051,23.041441,28.556820
104,23.055874,27.830448,33.459846
112,33.887650,25.612349,33.406345
120,36.465939,29.401350,36.318066
128,36.560410,36.631527,29.476906
136,29.513088,,28.980728
144,23.549704,23.504658,38.258522
152,38.676079,,38.782082
160,38.513615,36.304333,36.440311
168,27.939610,,26.981180
176,27.334997,26.961073,26.119419
184,23.691542,,23.729498
192,34.038074,34.298153,34.149223
200,34.713043,,31.296227
208,31.150475,26.627460,31.320143
216,31.050863,,30.924965
224,26.245234,35.432304,35.641743
232,35.388401,,33.765984
240,33.619514,27.083021,26.258881
248,26.323582,,24.007746
256,18.728851,20.611202,40.861675
264,40.892342,,41.780674
272,41.829063,30.188156,27.276421
280,27.712160,,36.083019
288,35.879116,33.046619,28.695976
296,28.214094,,23.328684
304,24.411390,25.422377,22.671631
312,19.395212,,27.428194
320,28.257921,31.201796,27.634317
328,26.856010,,12.019691
336,25.752445,28.279295,21.382654
344,26.725662,,21.672438
352,22.653046,44.685558,38.804417
360,39.221863,,24.709099
368,26.558262,32.174866,28.360697
376,20.913124,,27.595699
384,29.343950,25.889912,22.731403
392,24.556116,,25.542398
400,26.678757,32.994370,28.049492
408,29.533199,,30.494076
416,33.003799,28.311205,26.752884
424,28.800756,,30.583441
432,32.982605,30.470228,25.969526
440,31.220463,,28.316732
448,25.932785,30.759823,26.049587
456,27.205797,,18.345543
464,22.402651,41.486160,35.051315
472,37.682281,,31.301355
480,27.604115,30.822254,21.867455
488,27.483887,,29.659456
496,35.082542,38.375706,21.519314
504,28.319328,,26.295153
512,26.320208,35.391102,23.244949
520,,,32.069458
528,,36.753704,31.072533
536,,,39.617954
544,,40.302944,33.856094
552,,,29.671812
560,,30.799440,26.145172
568,,,26.220852
576,27.654345,32.061298,37.937634
584,,,39.634892
592,,33.365330,25.839891
600,,,22.674833
608,,35.388783,31.951717
616,,,32.918896
624,,32.920956,27.114408
632,,,29.964590
640,29.207594,33.323112,27.677404
648,,,33.015099
656,,43.565765,34.154160
664,,,35.216270
672,,33.295544,32.543789
680,,,25.391119
688,,30.323765,38.464043
696,,,26.137394
704,24.589523,27.237913,26.705984
712,,,29.282804
720,,30.502415,30.557133
728,,,28.404215
736,,30.740467,26.453781
744,,,36.183609
752,,34.232754,37.614986
760,,,28.549126
768,29.708069,29.281893,33.283394
776,,,23.244978
784,,40.311073,33.889080
792,,,36.108479
800,,33.973770,31.028610
808,,,33.315350
816,,35.426517,38.919041
824,,,22.197014
832,42.877102,40.103405,30.637383
840,,,33.041142
848,,41.376259,31.813965
856,,,33.069443
864,,33.783352,34.309433
872,,,28.092253
880,,40.255962,30.905659
888,,,31.233839
896,33.231438,44.965458,38.629795
904,,,27.249628
912,,34.009529,41.120804
920,,,40.458248
928,,48.271267,33.595421
936,,,27.955946
944,,45.479679,35.905533
952,,,35.099503
960,36.042484,40.321972,40.496784
968,,,34.035770
976,,39.340775,40.682491
984,,,39.087669
992,,41.979702,38.928200
1000,,,36.204624
1008,,40.794556,40.758923
1016,,,34.436119
1024,26.494526,49.241493,25.520325
1032,,,39.683186
1040,,40.677322,42.016754
1048,,,40.575493
1056,,40.887394,43.401325
1064,,,41.255363
1072,,40.873009,32.052921
1080,,,41.039162
1088,33.634384,41.268909,30.207735
1096,,,41.488449
1104,,47.037285,40.461617
1112,,,29.058540
1120,,45.110062,42.896019
1128,,,34.766319
1136,,49.468849,42.266819
1144,,,33.790581
1152,41.695461,27.077982,40.953342
1160,,,40.819862
1168,,48.506401,35.301090
1176,,,40.708439
1184,,36.446362,34.498520
1192,,,40.585526
1200,,46.609577,37.095848
1208,,,40.389359
1216,43.529259,43.991539,38.033707
1224,,,37.986294
1232,,49.576530,42.235680
1240,,,40.614437
1248,,49.513294,41.205864
1256,,,40.532269
1264,,49.315327,41.829849
1272,,,40.483112
1280,37.409382,48.021992,38.258919
1288,,,40.604748
1296,,48.256008,41.636200
1304,,,40.437683
1312,,46.442924,34.410362
1320,,,40.453907
1328,,49.153538,41.255249
1336,,,40.202225
1344,38.613277,36.999191,34.932625
1352,,,33.235367
1360,,49.577785,32.150318
1368,,,35.195862
1376,,40.856293,38.456692
1384,,,32.573326
1392,,49.384548,33.307537
1400,,,40.097782
1408,39.691628,49.650196,40.559292
1416,,,40.298824
1424,,42.234779,32.227791
1432,,,28.222984
1440,,49.586178,33.299492
1448,,,29.984024
1456,,40.418045,36.232883
1464,,,30.630344
1472,43.069271,48.167908,41.088356
1480,,,39.524097
1488,,48.748989,41.477623
1496,,,40.359356
1504,,38.306965,39.292213
1512,,,40.529064
1520,,38.423141,40.314629
1528,,,39.098228
1536,39.351864,46.226387,31.273293
1544,,,39.653580
1552,,38.163162,38.566753
1560,,,38.478447
1568,,48.926300,40.953239
1576,,,39.463589
1584,,39.982212,38.145729
1592,,,38.090359
1600,27.418846,36.068718,40.636330
1608,,,39.860535
1616,,49.231003,39.864094
1624,,,39.331928
1632,,49.461571,32.198280
1640,,,35.988556
1648,,36.450413,41.092773
1656,,,39.970207
1664,40.831497,49.455791,37.923191
1672,,,35.008404
1680,,49.010735,28.927294
1688,,,35.028015
1696,,49.603672,30.664181
1704,,,34.022587
1712,,45.506104,36.648861
1720,,,37.713547
1728,25.165689,43.054523,40.905384
1736,,,37.614937
1744,,47.856930,29.516115
1752,,,39.603500
1760,,49.426380,41.402401
1768,,,39.680180
1776,,49.527767,36.199734
1784,,,31.685322
1792,39.134182,49.479111,26.252911
1800,,,26.389200
1808,,43.091946,41.031277
1816,,,25.290977
1824,,49.440731,29.001617
1832,,,36.064240
1840,,49.599396,36.665367
1848,,,39.756496
1856,41.625576,48.875267,29.741934
1864,,,39.997719
1872,,48.887558,27.876118
1880,,,25.008587
1888,,47.102116,41.250782
1896,,,39.805279
1904,,49.531384,37.194508
1912,,,39.990032
1920,28.186623,49.267090,38.419838
1928,,,24.624166
1936,,49.238251,38.228260
1944,,,32.213306
1952,,49.371494,27.926889
1960,,,39.936199
1968,,49.720081,40.933376
1976,,,30.504328
1984,40.338879,49.341259,27.639050
1992,,,35.946869
2000,,49.375477,34.805637
2008,,,37.840076
2016,,48.176182,29.614752
2024,,,39.419312
2032,,49.569950,34.408760
2040,,,30.024508
2048,28.733337,49.078873,21.439896
2056,,,
2064,,49.596195,
2072,,,
2080,,46.887066,
2088,,,
2096,,49.347080,
2104,,,
2112,43.173046,49.059322,
2120,,,
2128,,47.081722,
2136,,,
2144,,47.362122,
2152,,,
2160,,49.456829,
2168,,,
2176,42.667747,49.535992,
2184,,,
2192,,49.506481,
2200,,,
2208,,48.834366,
2216,,,
2224,,49.575165,
2232,,,
2240,33.208210,49.195671,
2248,,,
2256,,49.213821,
2264,,,
2272,,49.585037,
2280,,,
2288,,49.712578,
2296,,,
2304,40.340160,48.259956,35.556114
2312,,,
2320,,49.577038,
2328,,,
2336,,48.903904,
2344,,,
2352,,46.125633,
2360,,,
2368,42.999695,49.462746,
2376,,,
2384,,47.567139,
2392,,,
2400,,48.466759,
2408,,,
2416,,49.205704,
2424,,,
2432,42.405727,49.685055,
2440,,,
2448,,49.477188,
2456,,,
2464,,49.482918,
2472,,,
2480,,48.992908,
2488,,,
