M/N/K,Performance(M),Performance(N),Performance(K)
8,18.969990,17.165367,17.783953
16,33.664833,33.983238,35.353012
24,36.571426,34.683647,29.100555
32,36.824600,22.678699,37.457703
40,39.912693,44.933083,39.116814
48,30.975548,32.085224,30.266010
56,31.764603,35.326744,28.136286
64,30.164225,29.514870,29.714533
72,26.775131,36.358322,36.748222
80,30.017000,33.785343,37.786751
88,30.081854,32.602074,35.460617
96,28.928596,29.403812,35.101852
104,33.063023,35.070175,43.915741
112,33.071503,35.234409,51.896477
120,37.641521,40.208790,38.699924
128,27.027607,26.838997,27.621784
136,23.894691,36.374794,32.288334
144,35.543900,33.874569,30.425587
152,32.591526,29.272629,27.592606
160,28.985712,25.199795,24.072483
168,25.017305,36.612251,36.008533
176,35.404472,35.450089,31.482073
184,29.759920,27.053923,27.883011
192,15.488164,30.326328,29.149569
200,29.684084,28.082037,23.737514
208,21.209440,23.428473,21.818941
216,30.073750,30.274481,28.508884
224,31.443077,30.523884,25.790453
232,24.648075,22.320042,21.942087
240,33.854969,33.319054,32.420929
248,24.327513,26.458210,39.121162
256,36.064472,40.770416,33.532200
264,35.207153,30.821806,28.723145
272,32.678719,32.464134,28.237183
280,28.138559,31.895775,34.438999
288,37.725277,39.522694,35.629604
296,27.023687,39.279484,33.880863
304,29.278055,31.263313,23.199213
312,26.246128,40.393238,36.138241
320,34.679211,34.037460,24.589672
328,29.273069,25.812716,31.648653
336,39.490421,34.448978,31.975872
344,43.152126,34.526463,25.008202
352,29.848215,29.098516,22.459366
360,41.714325,42.957676,33.773479
368,41.332417,46.719036,41.350716
376,50.168217,34.507786,41.805820
384,53.334373,48.062893,41.206207
392,47.471985,33.158852,24.249054
400,39.240776,35.223984,26.823086
408,38.817642,27.674973,37.825031
416,54.865192,40.245640,30.004555
424,41.509686,41.768661,39.986778
432,54.153572,35.161255,27.815825
440,46.708591,33.210102,33.985512
448,47.995098,33.968445,27.581961
456,55.353199,46.590340,31.558264
464,47.536518,33.428455,28.348223
472,34.338104,41.435841,29.045597
480,44.570713,32.180344,33.572109
488,52.490967,35.447731,28.736172
496,49.672310,37.962097,29.518557
504,61.563385,48.984272,40.364368
512,30.064524,37.559135,20.659935
520,29.222710,47.999390,27.130005
528,32.479702,32.585678,25.240112
536,37.183262,37.829483,38.357544
544,42.875427,41.029629,32.598801
552,30.625486,46.828072,39.962914
560,33.884510,36.227547,25.208214
568,44.360725,47.840557,40.230484
576,31.144735,45.158070,34.679943
584,30.724419,31.669823,36.005058
592,34.931915,38.361477,29.041773
600,29.587931,38.430161,29.749537
608,25.830933,33.772938,29.828903
616,28.361055,44.768162,30.402861
624,42.482239,40.499859,22.991068
632,43.892578,38.581463,39.094589
640,39.166138,43.817562,35.990913
648,32.000519,49.123978,34.309856
656,34.855267,34.758205,27.135944
664,44.696106,49.075905,35.939186
672,32.265804,30.518686,23.245651
680,48.291336,48.336086,38.884060
688,35.919407,27.904562,26.956320
696,35.312401,43.250423,38.415642
704,36.118462,35.124008,18.218319
712,34.204422,35.038696,36.456966
720,42.935127,43.473953,37.018497
728,43.956226,44.575115,35.479401
736,41.258545,43.367260,33.329056
744,33.400925,33.930969,39.341019
752,45.443172,37.868408,23.486668
760,52.418732,42.663139,37.613434
768,37.255978,32.937576,23.656757
776,28.807713,39.868271,37.991943
784,31.104200,48.571796,30.981884
792,33.161556,47.564404,32.028408
800,29.463169,48.621944,33.525681
808,38.570408,33.208668,38.786907
816,42.655670,45.933014,39.371853
824,41.578495,48.492577,32.159077
832,42.432800,46.832321,26.180437
840,31.268389,48.823868,31.059574
848,43.022121,47.144669,37.857555
856,25.504688,36.759510,38.500736
864,38.885422,48.520054,38.078533
872,25.719738,49.094479,32.771004
880,42.463200,47.415489,33.919724
888,26.110722,49.093212,27.137733
896,44.866112,47.869839,31.520119
904,29.077431,43.950130,35.841595
912,40.948219,41.371243,17.135525
920,44.763546,49.164192,32.406261
928,40.884323,37.354572,39.677578
936,46.226425,48.298805,29.264465
944,45.937813,48.405022,27.533865
952,36.566418,48.130669,38.321770
960,47.094643,33.587215,29.023605
968,37.234489,43.380638,38.898354
976,47.169945,35.630341,25.804169
984,37.214149,47.223629,25.796043
992,47.011784,37.166988,27.095560
1000,47.736008,48.330269,25.898907
1008,41.586838,37.272560,28.548714
1016,39.691338,48.275337,28.394884
1024,29.352737,36.485661,15.969989
1032,42.233006,48.381805,29.509127
1040,37.185604,46.291256,30.903011
1048,40.960129,48.966537,38.181370
1056,42.095013,48.060329,37.502235
1064,39.651207,48.431499,32.521900
1072,35.140495,47.256546,40.091213
1080,43.439693,48.449413,39.864235
1088,34.242741,41.926846,30.467554
1096,43.980335,48.386284,26.904123
1104,28.095583,47.893604,25.405598
1112,33.940472,49.037609,39.310146
1120,37.223686,48.715759,36.251251
1128,44.978172,49.027355,37.150894
1136,42.330959,47.898067,29.719040
1144,44.979763,48.837749,28.532654
1152,42.884342,38.347824,36.626751
