M/N/K,Performance(M),Performance(N),Performance(K)
8,0.050833,0.055871,0.071102
16,0.674232,0.147248,0.250773
24,0.498641,0.418644,0.416028
32,0.296285,0.519096,0.294326
40,0.379807,0.624804,7.595256
48,0.839664,13.691762,0.410081
56,9.971135,1.371637,0.917408
64,0.997129,0.895863,0.948225
72,1.270283,2.518038,1.258391
80,13.229804,5.760702,11.565851
88,1.318337,8.115780,1.534158
96,11.674671,0.856988,11.901902
104,4.991947,4.795283,6.137857
112,11.419513,8.183929,11.804861
120,2.745981,14.914873,3.323686
128,3.434473,8.923018,9.049759
136,17.011038,11.980600,9.626455
144,22.386616,8.628799,6.943732
152,24.795990,4.034811,5.686578
160,24.305321,2.836331,7.906439
168,27.043156,12.684237,10.688696
176,27.048895,17.545656,13.443051
184,25.567303,4.383892,13.894452
192,25.208637,3.230347,17.238876
200,12.964167,6.096819,13.445838
208,31.272974,19.610020,5.753947
216,9.070450,5.692275,15.198766
224,32.277153,7.835903,11.119363
232,18.327169,19.773262,15.351927
240,11.410548,14.432454,7.324138
248,4.247561,22.217155,21.414429
256,4.577767,20.353237,4.484151
264,35.890301,10.949845,7.456113
272,37.951588,12.398152,20.097382
280,43.981884,16.046665,10.514534
288,36.396137,6.071646,9.644708
296,16.618216,9.065755,8.372243
304,34.586163,16.769053,20.582752
312,15.211204,13.429885,5.305890
320,21.066677,5.366785,4.793663
328,47.780426,19.077608,16.048960
336,20.885948,12.500336,4.003122
344,10.478755,9.443550,13.985673
352,8.795750,15.664079,6.546226
360,39.528652,11.401413,20.851480
368,11.251463,18.650093,17.929899
376,52.849369,19.422419,5.874774
384,29.969362,20.730101,10.534822
392,49.293926,9.535398,12.737886
400,20.476427,26.387623,5.919859
408,15.671143,13.601748,12.525588
416,66.397575,16.224426,17.314001
424,13.709411,16.722918,20.674259
432,64.651070,17.221975,22.567907
440,61.252380,9.834060,11.347861
448,15.958211,7.284604,7.487129
456,44.352684,11.747029,8.473166
464,62.253345,16.361874,5.428438
472,48.020336,10.772681,18.423359
480,72.514114,15.262397,9.610497
488,61.933197,10.234307,14.533051
496,29.759615,23.775589,19.564718
504,39.494915,7.168842,4.793469
512,9.406469,16.153210,10.394034
520,24.611578,26.523596,16.984978
528,84.823578,27.357706,25.546942
536,18.818287,20.517700,25.122482
544,21.012230,24.057283,20.949507
552,43.996696,18.656796,19.776779
560,32.044464,19.828087,15.261110
568,28.444677,21.059748,22.173710
576,20.988098,25.060547,10.131474
