M/N/K,Performance(M),Performance(N),Performance(K)
8,6.277780,7.411697,8.761123
16,14.582740,16.433958,19.393938
24,24.116816,28.162817,19.281948
32,28.271671,26.608635,19.371925
40,19.577852,25.677031,23.851671
48,23.398582,24.443031,25.246548
56,24.399210,28.370142,23.080885
64,23.099480,16.099363,22.990570
72,23.566715,25.714287,26.196703
80,26.680561,27.348965,27.254337
88,27.414331,29.287571,24.187244
96,25.868383,26.348743,21.693382
104,21.209612,23.000898,21.363632
112,21.611191,21.894377,21.815083
120,21.836794,27.533791,26.850330
128,26.018738,27.158201,27.441130
136,28.624989,23.739908,23.306379
144,24.649620,22.270554,24.303797
152,26.257828,22.808910,20.278072
160,23.603170,19.455105,21.823452
168,24.518276,32.998802,39.665031
176,40.181213,31.223839,40.241508
184,42.200325,32.017403,34.539803
192,33.237762,22.919386,33.604988
200,35.456081,27.184301,39.581917
208,40.125389,25.948307,40.425144
216,41.605968,25.118559,38.167812
224,40.178246,24.376392,37.118740
232,37.160877,22.693647,35.038700
240,31.025288,18.827682,34.070492
248,54.006599,29.106915,52.514561
256,29.598585,29.851509,24.647230
264,24.662813,25.267691,25.509558
272,29.576269,29.063711,31.066299
280,31.387386,29.660526,28.114325
288,21.968750,19.766006,22.573021
296,21.116695,36.273815,37.788239
304,41.149719,35.769966,41.813885
312,35.221279,24.266582,32.275166
320,32.675465,22.585661,28.719273
328,28.672112,23.768654,41.721157
336,41.232525,32.242298,42.815331
344,41.025642,26.629574,31.110106
352,33.925156,21.423409,28.856894
360,28.220078,30.205696,41.003006
368,40.819439,29.290983,32.527691
376,33.856239,24.060631,32.148773
384,21.254551,21.078272,20.031952
392,20.010529,19.300280,19.794855
400,19.792028,42.987640,27.558590
408,42.817791,43.568653,37.142086
416,45.318218,40.795563,34.733601
424,33.097122,34.388107,37.761791
432,35.379932,33.170170,32.381531
440,32.143917,29.046499,30.747393
448,28.735506,21.187042,26.480474
456,26.335546,24.375252,38.365673
464,39.924709,34.098843,41.563095
472,39.756264,29.484739,36.051605
480,35.481228,25.154144,31.739143
488,30.916956,25.165585,32.172070
496,30.712667,24.850916,30.744795
504,29.788885,21.698418,28.395117
512,17.331240,17.481302,14.297308
520,21.334700,21.635115,16.543550
528,20.059837,23.540230,18.844315
536,24.007950,26.661331,23.796112
544,23.615435,40.480427,36.776169
552,37.826031,40.397480,20.341209
560,24.284969,25.014833,29.866665
