M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
8,0,9.094863,0,0,20.033381,0
16,0,19.309344,0,0,34.735966,0
24,0,19.954071,0,0,38.053505,0
32,17.801847,25.629950,24.368198,66.804955,65.516678,50.435196
40,0,58.746358,0,0,84.177116,0
48,0,36.959493,16.260359,0,77.367691,60.180347
56,0,36.322207,0,0,54.942657,0
64,36.339334,24.437519,10.501132,69.841187,74.557030,16.387093
72,0,29.449041,0,0,81.283600,0
80,0,32.379956,21.747707,0,99.646400,77.117142
88,0,20.861341,0,0,31.433865,0
96,17.208678,33.392797,51.167636,34.190823,82.001152,98.942673
104,0,46.538211,0,0,63.097553,0
112,0,50.687562,51.180144,0,91.925468,126.116005
120,0,38.648995,0,0,60.327213,0
128,40.919005,45.712616,52.177020,87.940338,74.506805,83.869041
136,0,42.217117,0,0,94.135262,0
144,0,34.446962,46.381135,0,50.432415,96.212502
152,0,34.439355,0,0,46.946079,0
160,66.709534,23.459950,73.028084,106.744560,46.371693,110.481735
168,0,53.422944,0,0,84.168320,0
176,0,42.805240,64.944513,0,93.289429,121.927856
184,0,52.826048,0,0,97.000732,0
192,61.452043,32.034394,54.246416,113.492859,56.419300,93.568382
200,0,57.338091,0,0,98.732605,0
208,0,55.219501,49.257365,0,92.051147,100.368858
216,0,45.236810,0,0,64.983162,0
224,57.822378,31.857639,64.732027,95.771240,41.558498,116.282524
232,0,67.155724,0,0,97.185043,0
240,0,60.593514,67.060227,0,100.952614,92.839821
248,0,65.478138,0,0,101.971695,0
256,77.790685,44.126743,68.893644,111.461708,94.964745,94.378563
264,0,63.067210,0,0,100.050781,0
272,0,72.475849,83.712636,0,101.644455,108.941101
280,0,74.429975,0,0,101.731720,0
288,82.787629,61.797438,78.572454,114.732765,94.370934,113.003494
296,0,67.331405,0,0,86.027145,0
304,0,70.487768,79.569694,0,99.703209,107.051086
312,0,71.927222,0,0,97.051453,0
320,83.886815,61.020521,74.610848,117.329117,91.117325,100.150978
328,0,73.408905,0,0,99.820869,0
336,0,79.226072,73.000219,0,101.314613,115.350594
344,0,82.675997,0,0,103.481293,0
352,73.734671,63.274475,69.908177,116.249680,93.271873,113.404861
360,0,78.783625,0,0,95.418533,0
368,0,86.300328,61.097039,0,101.791130,118.462349
376,0,81.665222,0,0,96.467735,0
384,76.871538,68.110277,73.185848,115.014793,95.999596,97.663567
392,0,82.129931,0,0,100.618301,0
400,0,79.646027,58.586838,0,91.528328,112.423622
408,0,82.360118,0,0,100.932465,0
416,76.168834,73.928823,70.181511,109.212646,89.731895,117.964676
424,0,83.188622,0,0,99.487183,0
432,0,80.967002,83.749126,0,103.305542,121.164848
440,0,85.450689,0,0,103.030708,0
448,77.864479,64.331999,73.339781,113.045799,96.970520,108.211411
456,0,75.229686,0,0,93.520660,0
464,0,75.040279,88.391641,0,98.388069,111.990120
472,0,84.094629,0,0,101.163986,0
480,85.650048,68.904422,83.340376,109.170197,83.618042,122.529030
488,0,83.206998,0,0,99.154190,0
496,0,86.796762,92.323927,0,102.074921,110.169624
504,0,85.866335,0,0,98.220322,0
512,71.679085,75.950491,83.632180,100.263390,98.570709,96.808731
520,0,93.796299,0,0,102.651260,0
528,0,92.681540,97.977412,0,101.978920,107.543907
536,0,88.162411,0,0,101.925781,0
544,96.403851,71.417087,106.866617,108.556770,97.990387,133.041245
552,0,90.683211,0,0,104.100418,0
560,0,92.303304,108.741044,0,104.853226,131.705170
568,0,94.934521,0,0,106.194542,0
576,93.842444,79.184743,96.021483,125.686440,99.421753,112.008034
584,0,92.193378,0,0,98.050674,0
592,0,93.386089,104.422290,0,104.503716,113.418640
600,0,95.429826,0,0,103.819679,0
608,89.871979,82.617691,107.614716,108.315636,97.346924,124.323067
616,0,91.304586,0,0,100.549423,0
624,0,95.492191,112.180184,0,104.540192,128.304108
632,0,87.958068,0,0,103.395309,0
640,89.956984,84.178350,110.167941,117.361473,99.286140,137.610123
648,0,92.778644,0,0,98.351440,0
656,0,93.597304,113.033049,0,105.868324,143.550034
664,0,91.315809,0,0,101.665894,0
672,97.790916,85.667976,116.027184,122.539688,98.279671,139.941727
680,0,92.611086,0,0,102.163376,0
688,0,94.002433,114.434683,0,104.057297,127.230263
696,0,92.454072,0,0,101.036873,0
704,102.061555,85.435389,113.595561,125.743103,98.908829,138.905350
712,0,90.828587,0,0,99.939308,0
720,0,96.676805,117.484241,0,104.481613,132.653885
728,0,91.394577,0,0,102.132126,0
736,96.790381,83.395035,119.121968,114.657379,97.203949,128.232803
744,0,97.583477,0,0,103.492691,0
752,0,91.268448,132.547823,0,101.491699,155.012863
760,0,94.204461,0,0,102.912865,0
768,75.490173,87.235429,93.682184,100.291756,101.214554,104.814766
776,0,95.102903,0,0,105.199944,0
784,0,94.537055,103.478570,0,104.522850,118.535614
792,0,93.925818,0,0,105.162430,0
800,104.046419,84.861918,98.569283,125.421654,95.434860,125.480904
808,0,94.447263,0,0,102.263680,0
816,0,93.409769,113.736071,0,99.739044,129.899734
824,0,95.570195,0,0,102.451981,0
832,109.028725,83.594779,109.442025,126.277771,94.745987,125.749611
840,0,90.630668,0,0,96.734795,0
848,0,93.087276,105.283557,0,101.008072,119.777489
856,0,96.747332,0,0,102.660393,0
864,106.816906,84.288289,106.185346,125.486008,91.464867,118.490662
872,0,93.301112,0,0,97.893425,0
880,0,94.405058,112.323199,0,102.372383,132.071732
888,0,91.658208,0,0,100.210846,0
896,89.141307,85.440384,113.503895,110.865036,95.352356,122.708656
904,0,91.217871,0,0,99.924789,0
912,0,88.916063,97.037880,0,101.107765,118.956879
920,0,85.652931,0,0,94.905518,0
928,89.145568,60.672320,80.886941,92.487930,61.081718,86.803665
936,0,75.669624,0,0,77.730286,0
944,0,90.049382,117.332631,0,94.107018,140.310699
