M/N/K,Performance(M),Performance(N),Performance(K)
8,0.053338,0.101269,0.144045
16,0.326394,0.318821,0.146269
24,0.258596,0.222089,0.438930
32,0.333410,0.617510,7.385703
40,0.677624,1.653179,0.654921
48,1.706437,3.812559,0.859833
56,6.114763,0.870072,0.551021
64,13.690869,4.036572,1.008612
72,15.410985,29.249769,1.027003
80,17.689178,7.493018,4.906141
88,10.083116,5.001118,3.261921
96,6.666938,1.774475,4.461153
104,22.577063,37.257771,3.319374
112,20.506512,16.230930,3.377328
120,21.377722,8.753675,2.057241
128,22.070005,11.713148,2.865260
