M/N/K,Performance(M),Performance(N),Performance(K)
8,0.054142,0.072696,0.144640
16,0.284014,0.313674,0.240898
24,0.209720,0.423839,0.424217
32,0.314563,0.530229,0.501523
40,0.340119,8.789951,0.684858
48,0.793460,1.656230,1.859702
56,8.913151,0.785108,0.752558
64,0.571539,1.047228,1.065624
72,1.143702,2.189340,6.061643
80,1.307593,2.801069,13.424666
88,3.085381,2.985299,10.417476
96,1.844187,1.716630,12.077015
104,10.302689,14.981186,7.448023
112,4.917048,13.191496,10.147010
120,11.134630,16.163788,11.525777
128,1.851491,7.975446,4.637596
136,10.077884,13.894622,11.110118
144,19.760767,14.151091,7.596893
152,20.788742,12.519124,2.120733
160,28.020144,17.157169,4.710222
168,18.994431,9.166112,2.737682
176,33.470387,18.530422,14.468153
184,26.680296,18.037180,7.592277
192,25.509363,8.944517,3.598240
200,13.296090,14.919968,16.925732
208,5.839036,17.150620,13.952673
216,30.204418,17.657112,14.632752
224,13.457507,10.618375,13.488929
232,21.339853,10.768357,13.360538
240,21.114491,15.555646,11.855534
248,23.542822,2.917175,7.014876
256,27.605495,18.293932,21.306076
264,57.358051,18.998306,13.651954
272,55.177147,17.878775,8.121998
280,10.575700,25.937527,4.464305
288,71.540710,19.897123,2.871094
296,69.548439,8.804603,10.174116
304,33.161156,6.463105,6.617721
312,14.340705,22.849186,5.084755
320,30.626080,16.315580,5.028133
328,48.518520,14.827183,14.727533
336,7.662725,9.615288,9.526162
344,66.324112,16.713896,7.694311
352,20.856262,14.352107,13.308856
360,15.941111,18.812202,15.910421
368,61.466061,15.701347,16.610100
376,73.680138,26.591026,19.742027
384,57.854126,15.030089,9.005852
392,58.199203,12.534616,7.196054
400,28.007931,13.876798,18.596712
408,59.097069,13.569222,5.393395
416,60.125828,6.837629,11.549377
424,19.060764,25.277889,16.454512
432,19.416815,18.588625,8.621417
440,21.131464,16.399290,14.839310
448,24.585238,9.975663,13.119329
456,78.426514,17.459373,15.326845
464,16.512838,11.930725,4.303293
472,112.846184,26.578403,3.692349
480,114.114723,3.607418,21.626682
488,11.107425,11.098158,18.698521
496,51.520950,26.269800,16.912657
504,16.645445,22.563410,19.328455
512,37.372475,6.875699,12.982233
520,21.032686,18.632967,15.023081
528,52.983536,14.091261,19.327360
536,107.145477,24.606422,24.846611
544,20.191809,6.846572,13.127205
552,40.430332,11.657264,25.691175
560,24.711782,14.145805,17.155956
568,167.131119,26.359177,6.740358
576,173.661041,18.618559,10.388774
584,28.435192,10.701998,25.326126
592,9.914959,19.157650,9.900256
600,10.603984,11.069660,10.325175
608,18.344421,23.549349,10.044973
616,9.748312,11.265333,18.632898
624,9.988542,11.138879,7.891864
632,12.493115,11.980699,24.932064
640,77.176353,13.506685,8.900304
648,46.598076,26.805847,11.417828
656,11.074313,13.147099,10.606573
664,27.180624,11.723555,16.224266
672,17.633455,18.163160,14.491457
680,15.571510,12.232933,11.591535
688,11.381784,12.516466,12.117272
696,20.066439,15.175321,11.790938
704,11.545109,5.326609,7.710133
712,10.991563,12.899181,11.234914
720,121.956001,12.838896,11.869331
728,20.665262,19.787804,11.439589
736,11.435759,5.842882,28.728739
744,20.629389,13.716513,9.896326
752,11.420202,13.450096,13.329275
760,13.149539,13.670723,10.781032
768,6.937758,8.331560,11.774298
776,12.379308,21.986851,12.393333
784,16.374769,18.712666,27.837130
792,73.033707,15.044347,25.667238
800,60.286045,13.666151,19.383799
808,18.123560,15.498334,15.039320
816,16.133530,26.561338,11.686645
824,13.253728,14.168030,20.785763
832,13.804613,25.363106,21.244196
840,14.125785,13.952796,10.192674
848,13.314979,14.794276,13.821161
856,92.785919,27.322050,11.590925
864,72.088165,7.933990,29.367123
872,21.303024,16.145557,12.082694
880,31.768768,15.422790,12.887415
888,30.447166,17.235174,28.270536
896,125.728882,10.228775,12.936913
904,18.311466,27.659330,13.181755
912,19.407154,15.374758,12.897551
920,24.837770,25.818134,14.870667
928,15.254089,8.575351,14.134254
936,23.761337,15.104946,10.356968
944,26.838633,27.350224,13.567678
952,14.930698,28.377708,14.707771
960,20.014170,8.173990,13.105586
968,16.803720,27.938643,14.616336
976,29.821810,28.988716,12.466615
984,96.947235,29.614044,29.115524
992,95.628464,16.823317,17.473982
1000,89.233696,25.287336,15.561109
1008,46.675381,26.925955,30.440071
1016,15.477792,15.417053,27.783278
1024,11.234937,6.766334,15.900207
1032,28.291109,15.789925,12.359146
1040,14.888498,29.982107,15.432389
1048,40.541222,16.992153,13.399945
1056,104.986504,7.876363,22.387859
1064,76.506721,26.722553,20.029114
1072,88.141876,26.417286,16.170988
1080,17.067186,26.251322,24.381868
1088,87.123802,27.050560,20.255577
1096,42.929779,13.342653,25.791513
1104,19.740490,30.702564,22.934666
1112,26.999451,20.334501,15.367752
1120,22.456528,13.921292,15.517661
1128,37.059273,30.373281,21.672709
1136,18.740150,11.655813,14.944756
1144,17.071196,19.278076,19.129545
1152,10.182853,10.455121,19.465593
1160,83.062408,28.310472,25.261229
1168,30.527666,31.116482,26.302008
1176,69.631294,27.325598,18.454700
1184,111.345169,12.998096,14.720215
1192,18.551229,18.223709,13.587957
1200,19.754875,25.806385,16.168161
1208,29.249722,31.871504,15.329141
1216,21.249199,19.020630,30.566887
1224,48.964531,28.476122,17.245909
1232,23.462078,31.331736,14.440701
1240,18.377768,17.112503,9.867380
1248,19.041180,10.754995,11.870404
1256,18.975256,19.265059,27.911047
1264,55.970459,31.524080,13.534302
1272,123.900154,19.165609,16.781172
1280,11.933698,14.734694,27.557775
1288,120.781563,21.201157,11.804566
1296,103.077209,17.220541,15.866520
1304,26.973343,18.379753,12.372557
1312,19.451433,13.237826,30.583563
1320,66.307899,24.708050,15.982758
1328,45.803040,31.901470,29.754824
1336,27.894726,32.552979,15.244606
1344,27.280008,26.322517,31.261694
1352,65.245995,25.450104,14.294410
1360,86.558380,30.762751,30.872456
1368,21.916164,32.485363,30.342546
1376,31.969997,13.338746,17.418320
1384,32.814358,19.512978,20.558170
1392,93.435379,21.676327,18.227100
1400,102.328529,32.393188,25.402960
1408,89.536057,26.317719,30.205816
1416,61.662018,23.162647,10.454997
1424,22.598162,19.184671,10.653650
1432,32.244904,20.898849,18.783373
1440,40.273319,26.660263,32.436676
1448,96.312866,32.006638,31.120998
1456,45.442425,25.985849,17.338902
1464,75.431931,20.858246,18.157337
1472,29.522318,27.306608,33.505798
1480,70.952118,32.582794,32.731140
1488,73.449600,32.011650,21.550194
1496,47.958878,24.811127,23.710020
1504,66.050468,27.081924,33.028229
1512,66.845337,26.151329,29.280695
1520,74.226555,33.374519,19.499483
1528,40.372715,21.690653,32.271229
1536,14.003518,15.186816,23.681377
1544,121.143593,23.225050,25.823160
1552,79.374107,27.425804,28.351784
1560,33.319866,29.926439,28.553158
1568,39.817585,27.645502,20.905090
1576,29.618296,31.168383,28.785351
1584,34.932728,32.693451,23.095694
1592,70.731667,30.494217,28.093014
1600,56.299244,27.614140,17.564964
1608,72.865074,22.085571,22.993540
1616,98.505890,19.949427,27.133528
1624,75.137398,27.564657,30.501816
1632,22.342896,27.613556,20.062365
1640,34.940231,33.292568,24.378344
1648,23.110025,26.165762,19.218416
1656,90.901527,22.990953,17.803850
1664,14.325209,27.473196,21.514063
1672,45.545433,33.555050,29.508814
1680,66.895889,30.813032,21.622871
1688,25.198856,18.288443,18.474188
1696,92.074303,30.004505,18.432758
1704,25.513693,23.114454,16.731560
1712,92.291466,22.290218,16.057671
1720,106.479050,26.527235,26.465830
1728,94.356857,19.751049,17.519402
1736,28.487736,23.068289,18.659973
1744,64.445183,22.683325,21.105930
1752,125.367867,22.682936,14.693967
1760,70.105568,25.775110,19.189196
1768,62.227676,34.408943,27.083174
1776,21.911009,23.116034,20.855270
1784,81.013992,23.258123,21.709539
1792,69.809753,28.569933,30.016121
1800,70.651886,34.866924,26.838726
1808,61.333771,24.040869,28.677834
1816,92.874123,22.288708,16.560760
1824,99.652069,27.135696,18.758186
1832,26.493353,20.937201,16.201143
1840,86.095680,23.712334,33.241035
1848,65.181366,21.879721,28.345633
1856,98.769463,19.937536,23.699305
1864,36.412827,26.265352,25.905186
1872,67.744141,22.883774,18.671249
1880,107.095398,23.596636,30.937586
1888,60.369469,17.663721,19.198214
1896,48.314617,25.470749,22.777130
1904,40.980259,30.041277,20.263441
1912,73.291374,27.458229,31.230854
1920,29.438417,26.772699,15.802256
1928,52.146637,26.608646,29.739630
1936,76.186653,23.812374,33.653805
1944,62.105530,25.771736,20.406242
1952,84.827332,29.417545,22.586622
1960,75.401459,24.965910,32.586281
1968,105.225716,26.160086,25.868467
1976,90.596672,26.519394,24.061960
1984,39.217056,28.127319,30.707651
1992,81.249268,35.990437,27.925486
2000,73.221626,30.480125,34.992607
2008,76.726128,35.592705,32.376225
2016,91.184082,22.933146,24.419025
2024,69.350533,24.247318,17.984951
2032,116.519096,24.422934,28.530857
2040,46.111229,22.251810,33.123558
2048,115.621498,30.340689,20.358509
2056,42.897022,35.716755,17.483635
2064,86.017654,32.877190,30.757263
