M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
64,14.967150,11.436248,16.479921,42.790428,31.380398,46.097008
128,8.100407,9.378239,22.284127,10.731678,18.744949,73.799828
192,15.872353,14.943369,11.268786,54.754974,24.828131,15.294309
256,27.384317,23.334861,38.423756,94.776848,88.249115,92.707703
320,30.481845,20.333833,35.611573,33.443298,26.248482,69.112030
384,44.847996,44.875455,24.189766,118.452751,96.637550,38.903130
448,42.538026,35.151154,31.997191,73.158089,113.677406,53.197639
512,36.972129,43.597609,29.352449,81.489159,78.893806,56.778484
576,65.705397,44.239374,35.377391,102.226555,81.765900,98.739441
640,54.537506,50.934881,35.997398,75.920403,102.836899,104.578209
704,74.868775,44.260093,50.737790,134.290192,74.546364,115.802910
768,56.698318,49.877908,28.979731,100.585175,83.643135,76.400261
832,69.856715,57.138559,34.406280,107.716133,106.707047,48.055511
896,63.839769,44.518928,45.440471,71.166153,128.664001,88.493660
960,75.692021,48.982137,42.361008,147.160965,53.102112,53.733456
1024,44.428461,67.461586,49.582073,85.405220,133.184845,95.953934
1088,72.024247,74.814025,58.232701,121.438469,133.475067,95.951019
1152,74.283689,75.473061,55.622187,86.889641,124.009773,76.287308
1216,88.561934,68.791691,60.263911,138.193329,97.990891,92.294464
1280,53.257967,63.790984,65.287046,68.411514,85.579712,120.051834
1344,93.102536,59.674218,63.307224,158.398361,64.057823,93.525848
1408,86.494368,69.831523,54.123249,108.426300,128.659424,78.046158
1472,77.910873,64.431085,57.775480,91.100235,118.441788,99.662613
1536,49.393732,69.018866,50.025469,91.034546,134.813873,65.183205
1600,88.072154,68.109609,74.575891,100.740730,75.886147,99.710327
1664,93.487133,69.285937,74.026981,116.447174,76.507050,102.830124
1728,98.727872,67.382930,70.546786,157.717102,92.132217,110.804817
1792,49.996471,69.269343,72.350238,105.887451,109.287033,93.570396
1856,82.641448,74.533928,79.205985,132.810287,101.310432,106.560173
1920,87.849527,69.615697,71.113000,96.511444,83.528908,107.070969
1984,94.362435,72.376998,61.118295,109.730087,137.235184,96.919052
2048,59.694967,70.381623,51.261685,86.822449,98.692909,65.335388
2112,61.486661,75.726009,83.280821,122.199806,89.595291,108.827591
2176,95.329070,82.843335,55.639565,117.272232,134.766586,90.180405
2240,92.547719,49.431735,38.106701,146.064941,114.420044,46.532688
2304,70.895383,83.197613,81.199103,103.154961,98.294464,100.243118
2368,102.519705,83.608905,77.791797,118.848167,113.218704,104.220215
2432,111.700062,79.745524,80.765930,127.718559,139.583832,113.364883
2496,108.313714,100.183766,85.859452,137.063705,129.428345,119.404259
2560,61.319227,72.812279,73.186983,77.307838,99.804573,108.253418
2624,109.145324,80.682502,79.137810,122.475723,90.842415,118.572067
2688,109.229596,40.680018,62.785470,145.574173,61.421955,108.093277
2752,99.110861,85.301241,73.685958,156.183716,107.832954,107.733391
2816,73.238613,84.979406,63.957698,121.764038,143.883591,80.754349
2880,107.512504,85.469272,76.668150,131.187531,90.290848,103.778229
2944,94.124005,80.727978,80.499650,133.570084,138.818954,109.817574
3008,121.230972,86.622279,84.884933,155.391937,95.632950,113.926041
3072,75.176177,89.767123,71.423532,102.910164,95.781540,82.446442
3136,117.716753,98.598647,88.410067,131.573227,129.830353,116.776344
3200,110.857521,104.082339,83.745759,119.679047,132.204407,89.813606
3264,121.722871,94.892857,86.557546,139.955215,107.605064,102.573570
3328,78.466295,100.748204,74.644974,97.495720,139.063278,90.852699
3392,111.360150,86.266895,79.720833,143.869629,139.365906,110.586395
3456,112.905796,103.064624,81.041366,124.255623,127.791237,103.611481
3520,109.104865,88.538522,87.204825,127.444542,111.951218,119.529381
3584,80.158683,99.607794,44.252756,117.648552,131.054108,61.689781
3648,107.992516,104.212342,67.189068,133.283035,133.510376,100.789352
3712,92.106395,83.755975,76.657616,125.032173,105.813721,93.289253
3776,100.196921,76.661363,81.382746,128.304947,115.920319,98.779480
3840,91.391877,96.416346,48.444792,107.784401,135.749619,84.492096
3904,99.958667,103.137725,78.736748,128.411987,144.342834,96.969093
3968,106.696075,106.382036,88.625802,117.887787,137.290466,106.826210
4032,121.675412,95.652521,83.916003,143.895187,103.857826,95.160599
4096,69.998362,99.817443,69.376561,83.468987,123.808250,78.645447
4160,110.231724,104.215034,83.743965,129.376511,131.297791,103.033089
4224,106.164805,100.677046,99.781443,123.884491,113.543297,111.426353
4288,115.946459,108.138400,98.293034,121.183304,125.614845,104.603752
4352,90.272545,104.495149,88.745910,105.506531,135.126221,100.107849
4416,126.910113,111.462513,92.466682,152.232117,123.599876,95.822090
4480,118.721135,104.257532,90.363759,133.148438,129.991257,93.757423
4544,120.262002,108.581753,79.862467,129.555756,135.316803,97.636703
4608,92.759543,94.075171,70.244249,111.439148,138.133255,91.054527
4672,118.717986,98.929240,77.223391,136.372116,111.459419,86.346062
4736,114.147266,111.996664,84.111022,119.807411,136.349075,91.068382
4800,128.839116,109.486941,85.272499,142.642944,134.901672,94.283401
4864,91.495400,112.496194,80.040754,98.909439,137.853607,99.915108
4928,133.260999,106.103996,83.462254,156.438416,108.433975,90.750206
4992,119.071759,112.146953,93.522800,140.321640,141.861511,97.265488
5056,138.186695,105.049060,88.673531,152.087555,127.962540,100.869820
5120,80.159267,105.105381,68.254960,85.010452,128.328125,74.687729
5184,136.223444,108.244370,96.219386,153.674820,118.646011,105.165482
5248,121.110350,110.571877,100.960223,140.136490,126.188828,107.769356
5312,133.633463,114.200234,87.221291,157.599777,143.026489,99.483536
5376,98.905454,117.916599,92.723638,121.746399,143.742493,99.586891
5440,133.614702,112.602510,87.759063,146.145874,135.040421,91.760483
5504,122.955698,108.547467,96.706230,131.242432,137.216690,104.648880
5568,137.814733,114.127914,94.762989,152.880081,123.848045,100.554749
5632,98.511607,117.799078,85.356955,116.136108,133.127014,91.146294
5696,134.471338,109.608327,90.232975,144.653519,111.836609,94.269089
5760,124.815900,110.234113,90.583642,147.547501,130.105255,105.012177
5824,142.657948,110.124733,92.122556,156.290329,134.532318,102.990448
5888,96.609096,114.083059,95.765522,103.080704,136.368683,100.175682
5952,141.025092,112.924360,93.691626,158.014603,126.254486,98.662659
6016,128.518219,113.662830,96.284938,144.828110,141.378922,109.767960
6080,138.558047,102.743690,98.220288,154.632645,126.787651,106.230972
6144,78.996861,112.040056,68.455273,88.285736,118.020180,74.297020
6208,134.160210,124.290090,92.419396,142.487564,140.450638,100.567841
6272,132.511239,108.403713,97.724782,137.157211,139.235001,104.678192
6336,136.844431,118.326669,87.069964,155.222183,142.138412,97.356812
6400,104.559033,111.471566,96.784388,128.891968,132.046951,103.860680
6464,151.562611,116.106602,91.584453,162.924850,140.032211,101.157356
6528,125.213227,111.496708,97.887157,138.192413,141.634644,100.452209
6592,136.384390,116.889374,95.776299,153.929123,126.210091,103.477654
6656,102.227818,118.726595,84.794715,119.382385,132.172623,91.367302
6720,142.286258,115.887207,87.054009,157.208008,127.134636,93.039673
6784,129.209345,121.658026,90.138115,146.523041,139.114349,101.362190
6848,136.554251,116.169225,83.628572,154.664597,122.418121,87.137680
6912,97.079071,119.994474,93.880379,107.975662,135.963470,101.835800
6976,141.275076,111.896501,93.914448,146.951828,123.744377,101.517525
7040,130.656803,113.666113,95.729516,136.908615,115.679741,106.492737
7104,142.675267,121.298454,96.273145,160.288879,141.813522,98.323372
7168,87.529056,119.640681,70.283669,96.467010,136.575012,72.621010
7232,140.281914,121.007360,87.141790,158.068756,136.575684,99.149963
7296,129.177011,116.751467,97.232932,144.572998,129.161758,99.968681
7360,140.728829,125.889722,86.366028,142.655258,142.869110,90.970116
7424,98.572115,117.373200,97.424103,102.926674,133.043686,102.721764
7488,138.796841,120.369238,94.963722,154.224518,137.188690,101.269325
7552,126.531436,118.666653,99.907286,140.243546,136.634766,108.777222
7616,138.174136,119.768959,86.156735,148.435394,131.821564,93.017754
7680,103.242732,123.655044,86.986342,119.507172,135.827805,94.834862
7744,132.281940,114.702881,90.794525,141.248016,139.579865,95.090172
7808,121.685822,119.130531,98.794748,128.623917,141.720337,106.367340
7872,129.577797,120.890182,94.274904,133.234253,135.691925,101.154922
7936,98.801174,117.211287,95.257962,105.306015,133.285675,101.295387
8000,133.215765,121.246838,92.865688,144.829254,141.025345,96.898018
8064,119.299788,121.679644,96.104416,125.973000,138.570816,108.171890
8128,120.611685,117.366552,91.315586,132.216049,136.002106,95.081177
8192,78.729365,119.966650,69.479183,89.168564,129.069000,73.429802
