M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
64,2.292326,9.826430,2.083383,2.292326,9.826430,2.083383
128,2.728271,8.016072,55.505817,2.728271,8.016072,55.505817
192,21.873739,63.488083,39.416042,21.873739,63.488083,39.416042
256,16.205137,19.482758,18.845280,16.205137,19.482758,18.845280
320,32.032990,14.443274,19.946508,32.032990,14.443274,19.946508
384,14.296752,20.882170,20.789682,14.296752,20.882170,20.789682
448,67.297394,30.706272,25.905079,67.297394,30.706272,25.905079
512,22.648430,27.963001,27.110273,22.648430,27.963001,27.110273
576,50.394802,40.974804,60.420090,50.394802,40.974804,60.420090
640,25.427839,35.307724,60.441738,25.427839,35.307724,60.441738
704,62.980724,36.895142,81.561188,62.980724,36.895142,81.561188
768,39.732834,39.348949,57.811062,39.732834,39.348949,57.811062
832,67.477440,32.208122,30.449697,67.477440,32.208122,30.449697
896,47.931034,52.316940,70.472855,47.931034,52.316940,70.472855
960,107.461166,21.794060,50.173206,107.461166,21.794060,50.173206
1024,49.011063,25.075487,73.859673,49.011063,25.075487,73.859673
1088,128.861160,65.775269,49.154392,128.861160,65.775269,49.154392
1152,99.394020,32.455204,39.424614,99.394020,32.455204,39.424614
1216,73.098801,55.236561,70.253006,73.098801,55.236561,70.253006
1280,55.329300,33.021282,96.652939,55.329300,33.021282,96.652939
1344,84.067657,57.246323,61.688988,84.067657,57.246323,61.688988
1408,63.717533,63.961990,75.057938,63.717533,63.961990,75.057938
1472,129.401337,65.005814,79.119850,129.401337,65.005814,79.119850
1536,50.409531,33.098175,57.062191,50.409531,33.098175,57.062191
1600,87.441269,51.639908,82.426399,87.441269,51.639908,82.426399
1664,65.741798,65.015503,43.739334,65.741798,65.015503,43.739334
1728,46.518372,72.278130,118.697121,46.518372,72.278130,118.697121
1792,45.609398,121.740257,48.952087,45.609398,121.740257,48.952087
1856,134.116882,52.374851,122.173965,134.116882,52.374851,122.173965
1920,68.901932,49.781136,84.410927,68.901932,49.781136,84.410927
1984,66.143097,65.705482,121.884743,66.143097,65.705482,121.884743
2048,38.327087,49.590019,76.282043,38.327087,49.590019,76.282043
2112,127.845039,57.137196,72.685600,127.845039,57.137196,72.685600
2176,39.685421,88.328362,66.304764,39.685421,88.328362,66.304764
2240,58.409988,54.783779,106.447151,58.409988,54.783779,106.447151
2304,76.017258,77.873322,88.363152,76.017258,77.873322,88.363152
2368,75.038376,76.210999,117.547966,75.038376,76.210999,117.547966
2432,131.052826,105.821167,95.779861,131.052826,105.821167,95.779861
2496,122.348724,75.941727,112.048637,122.348724,75.941727,112.048637
2560,77.925613,114.215675,52.940052,77.925613,114.215675,52.940052
2624,114.885414,52.368176,93.085312,114.885414,52.368176,93.085312
2688,54.246933,114.980591,68.801048,54.246933,114.980591,68.801048
2752,122.193848,69.395676,93.085732,122.193848,69.395676,93.085732
2816,115.496704,82.607948,90.780296,115.496704,82.607948,90.780296
2880,107.328369,71.268547,96.597374,107.328369,71.268547,96.597374
2944,111.979378,99.642372,89.507050,111.979378,99.642372,89.507050
3008,70.969658,107.229874,52.215080,70.969658,107.229874,52.215080
3072,116.314842,83.641800,62.694515,116.314842,83.641800,62.694515
3136,63.791733,44.136208,57.888824,63.791733,44.136208,57.888824
3200,84.884819,83.950386,94.394753,84.884819,83.950386,94.394753
3264,134.063766,40.723019,78.514717,134.063766,40.723019,78.514717
3328,66.293068,83.773796,94.327751,66.293068,83.773796,94.327751
3392,103.318748,84.377045,91.074059,103.318748,84.377045,91.074059
3456,90.105782,84.409256,91.174614,90.105782,84.409256,91.174614
3520,101.694618,86.070213,94.987663,101.694618,86.070213,94.987663
3584,93.032715,61.626816,75.349693,93.032715,61.626816,75.349693
3648,113.239166,60.932606,105.479446,113.239166,60.932606,105.479446
3712,88.020523,81.721664,62.356194,88.020523,81.721664,62.356194
3776,114.602516,86.706070,97.863152,114.602516,86.706070,97.863152
3840,78.086517,85.971741,66.959373,78.086517,85.971741,66.959373
3904,133.842896,44.164597,82.162750,133.842896,44.164597,82.162750
3968,80.140892,87.534676,97.531624,80.140892,87.534676,97.531624
4032,98.200302,85.722809,77.720535,98.200302,85.722809,77.720535
4096,76.755424,84.770424,67.963890,76.755424,84.770424,67.963890
