M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
64,27.168428,10.777567,7.570336,51.494484,35.713467,35.909546
128,9.593799,14.276079,12.866332,21.264357,37.126247,41.891064
192,20.361752,21.371013,18.848531,77.096947,63.238544,65.077904
256,22.381796,16.625295,26.764269,85.842743,29.622105,86.924187
320,29.794960,46.583974,22.777854,44.493225,105.564629,51.261513
384,43.275657,30.832635,27.273749,74.318352,84.881294,105.545258
448,81.267523,25.630309,53.960033,152.494507,53.462364,112.898552
512,34.180952,36.998685,41.614808,90.512657,65.637657,103.987846
576,50.462935,31.946532,33.424321,68.392273,35.592594,39.354424
640,55.503382,40.781172,48.162127,77.779434,72.880859,115.196945
704,60.472711,41.941992,39.989914,93.046738,81.138603,67.257736
768,43.403680,42.348807,41.569249,102.108040,77.131203,67.864853
832,69.039863,57.690348,55.320620,103.416405,112.935173,105.165527
896,74.326193,49.830511,41.272772,107.036819,71.525719,44.520508
960,73.783560,53.320500,49.204240,93.016136,79.491417,74.387482
1024,40.861891,55.338834,47.932509,43.805370,93.343079,90.687416
1088,81.001400,58.477990,55.921334,122.881889,74.307930,89.364166
1152,77.616277,57.056527,60.374047,96.160858,94.775986,81.629303
1216,85.611155,56.451477,65.706973,137.326065,65.153252,113.284340
1280,57.733505,75.664154,61.176462,97.078285,123.446724,110.775055
1344,91.554136,61.165479,64.627588,115.579117,70.779770,116.067757
1408,82.615559,69.426016,61.841635,101.541992,120.875893,68.637772
1472,101.360559,75.516531,67.370789,129.810562,99.538139,102.700424
1536,59.620530,68.449955,66.404982,85.654541,96.714851,112.262596
1600,99.285450,68.588385,73.939712,132.634491,98.942650,122.105110
1664,90.775289,70.057668,71.633937,113.433281,90.350014,101.901031
1728,112.587307,80.061291,72.855981,143.443161,123.352600,127.168488
1792,66.190284,69.406189,69.489399,95.941460,70.694557,92.994240
1856,104.290125,75.096412,68.208885,137.273300,98.391708,69.112381
1920,97.247701,68.901730,71.223837,128.785843,77.324692,77.204872
1984,101.672661,83.560609,87.191404,121.078743,117.353203,125.359108
2048,59.149306,88.119122,60.852107,76.095375,128.917007,74.644417
2112,102.551163,84.430553,93.996502,162.956284,117.079315,112.107315
2176,103.034086,85.967676,97.044709,128.984055,135.386200,110.413071
2240,116.858958,89.139919,104.768725,153.197144,119.999229,130.205963
2304,74.399264,91.912034,90.777142,97.824875,121.028206,104.594246
2368,119.305894,82.195438,95.087853,159.725601,119.591652,109.440742
2432,101.805045,97.673129,95.333987,114.667297,136.103897,101.823761
2496,117.235670,88.749475,101.915099,147.971909,113.184715,125.245216
2560,69.314930,85.752179,93.201796,94.322762,123.671432,112.147781
2624,113.749706,83.565234,98.768324,137.462845,85.191086,109.512627
2688,102.644412,101.398939,97.673387,108.880043,138.995758,115.929482
2752,117.419942,95.822809,100.539138,159.346573,144.607162,131.311005
2816,76.163360,95.400166,102.418044,80.082283,127.591721,121.020721
2880,122.684223,90.647882,95.279485,143.151093,104.536369,112.966850
2944,116.183390,88.321991,99.102190,131.631699,97.702133,113.657333
3008,122.315371,92.736557,109.861823,150.617294,99.775429,128.928070
3072,68.128084,95.409670,70.965848,72.548691,116.873566,81.311623
3136,113.261651,96.504765,100.773748,129.289215,134.578125,126.615479
3200,111.995183,95.377166,95.827279,133.441132,104.583809,105.435822
3264,119.213599,92.843571,100.969583,138.206726,93.675163,123.760895
3328,82.154787,96.127108,95.185407,89.834061,107.040703,100.408257
3392,121.720461,95.045985,95.171173,135.719284,130.635788,109.486450
3456,114.397255,97.055176,99.012360,128.548004,122.991386,103.492676
3520,115.207881,96.650942,101.515126,138.933182,110.174599,115.356590
3584,86.567546,105.485488,86.972706,117.750809,137.283951,99.002029
3648,115.692879,99.873609,97.439925,137.824554,116.450813,100.911461
3712,106.549875,97.913341,100.228106,127.007362,101.536201,118.817841
3776,111.302793,104.174493,101.038832,122.057259,130.133896,123.977280
3840,86.285176,102.807174,91.471688,101.201920,129.827087,100.714050
3904,119.132465,106.221055,99.862279,133.645370,144.039993,117.628952
3968,107.042082,101.851899,100.317499,113.541176,109.398033,114.327751
4032,117.786887,103.863655,99.684794,132.387848,118.062851,111.718979
4096,69.485970,99.890415,69.723778,81.625053,104.909065,71.644501
4160,116.449220,102.323760,107.144830,128.120148,114.399574,111.377182
4224,106.946766,108.001181,108.831811,123.394707,139.366119,124.929825
4288,118.364189,101.546857,106.291199,125.843338,103.754936,120.769440
4352,89.851036,115.423560,99.279167,99.115524,143.279404,109.067474
4416,135.786614,106.289389,104.583946,145.437805,128.537354,113.013496
4480,113.617305,102.945588,105.924613,125.764885,106.715134,112.491676
4544,122.484375,108.557160,105.424042,127.673050,139.378571,116.712807
4608,89.123581,102.789610,93.116517,93.814507,128.042694,104.830956
4672,119.525149,115.166643,98.697607,126.562080,141.847061,103.959152
4736,111.189966,105.908821,100.672298,117.492088,108.914658,106.507133
4800,124.699904,104.300624,99.326476,133.075500,108.799889,104.613899
4864,97.362060,109.785674,100.501059,126.917854,135.980255,110.341454
4928,129.585719,111.773032,102.425358,139.136261,126.295326,106.455612
4992,121.674237,111.748163,105.971179,133.787430,135.988846,118.372360
5056,132.730640,115.747811,108.942932,137.465149,134.553467,122.436691
5120,82.780185,107.808524,68.536003,94.593628,138.822159,72.277847
5184,132.588280,115.714914,112.287674,146.677887,134.832520,121.138405
5248,125.434182,112.576538,106.658454,141.422058,141.371201,116.902458
5312,132.565502,113.530632,111.009753,143.068008,134.695740,120.257652
5376,99.217644,108.125335,96.323486,121.958183,108.981796,103.245079
5440,135.837783,116.937312,102.103811,154.363434,142.673843,104.504715
5504,120.338197,117.766604,103.551837,132.490463,143.716507,110.683441
5568,135.440729,105.206034,109.816994,162.086273,113.882591,121.510605
5632,94.307108,112.244627,96.768613,97.438179,126.768158,103.466415
5696,133.250590,106.451834,107.349989,136.775894,110.757538,115.764877
5760,122.300534,104.747229,106.643960,134.172745,109.926369,118.570732
5824,136.402406,118.442104,105.983391,148.093063,140.798752,114.538887
5888,100.527109,114.391114,99.657293,118.024147,131.873535,110.099670
5952,142.963992,111.429979,104.705797,156.514145,123.583374,111.311653
6016,123.281606,115.566735,100.734111,131.637177,139.017883,111.041489
6080,135.028581,117.679441,111.056116,139.093597,139.426056,119.696213
6144,81.331291,110.528936,72.376246,90.005020,112.903992,79.537498
6208,136.211212,121.879600,111.972270,153.712997,140.168320,122.111740
6272,130.694419,110.103179,109.974501,141.726166,137.081223,117.462479
6336,148.951638,111.785307,109.637336,157.159393,120.320297,117.211281
6400,99.863979,117.708335,101.428445,104.850067,134.946335,106.996559
6464,150.801206,118.815942,108.754723,160.754120,140.863556,115.160034
6528,127.208734,110.466438,108.809471,133.032745,127.712486,112.172112
6592,144.787653,109.480470,108.985347,158.023254,122.454391,117.177879
6656,101.150078,115.346654,94.132738,118.656097,135.837387,103.193459
6720,140.675591,118.002482,108.272291,158.464523,141.039658,116.611572
6784,127.031696,116.400207,108.371748,138.103806,133.992401,117.435577
6848,153.260437,121.000394,111.038598,165.923401,139.505035,116.202202
6912,95.960198,118.238215,101.777766,104.001808,129.741501,104.806198
6976,146.604947,122.545988,106.082566,160.105209,138.349762,114.316536
7040,133.715856,109.122805,106.877171,146.323105,137.445312,113.301636
7104,142.191129,119.110404,108.114335,152.825790,140.550156,119.466057
7168,88.291893,119.247881,71.511623,99.669449,139.567047,74.184067
