M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
64,10.818675,19.568830,8.510499,38.920853,46.937153,25.518660
128,27.156468,16.089461,23.746086,65.456795,36.329395,67.402023
192,40.020683,20.734465,19.063538,86.153076,42.380726,78.296890
256,28.062577,27.103439,37.435647,55.746174,46.015869,90.579697
320,54.611185,59.181690,54.411990,93.118423,102.174232,93.005035
384,41.183199,41.033306,44.137203,80.699631,93.979073,78.549652
448,34.941042,39.613487,51.508828,75.063393,67.777786,91.992355
512,20.676465,36.159095,46.880694,27.547926,110.334671,90.425545
576,43.809690,56.024604,68.258826,92.742722,89.380005,108.683060
640,69.214047,60.321943,58.663539,120.007828,116.577637,97.708870
704,49.054447,73.950377,58.518646,73.304626,117.298340,114.773979
768,55.581123,47.708156,61.239150,96.491798,75.816765,89.642311
832,54.730414,62.656129,85.907076,80.450157,95.726768,116.033005
896,60.361868,95.339079,69.687253,104.116882,118.051300,115.706375
960,70.543144,68.902749,79.596317,94.385132,110.358253,109.866608
1024,47.041495,58.093616,65.024943,54.988171,93.250854,97.458206
1088,69.711972,85.599437,78.876703,102.124046,121.873024,108.412430
1152,73.765656,86.791543,88.401822,104.614349,105.229691,113.368919
1216,79.969792,100.123275,78.305782,101.681259,115.826462,97.796707
1280,67.268578,61.474309,73.882605,99.297180,85.255798,108.512650
1344,80.062278,94.809456,93.592374,113.838135,130.594086,129.450104
1408,87.737134,105.672727,74.472896,116.600800,123.902145,110.449944
1472,72.125867,93.111200,73.404014,112.644562,117.229584,92.982056
1536,59.417742,82.852901,64.376294,70.538109,107.243431,93.257996
1600,79.264203,96.459368,91.162139,103.900658,121.209969,123.564819
1664,59.195974,74.990002,80.110546,102.219978,129.864426,115.930176
1728,75.591753,96.031847,88.604809,113.407394,128.586655,117.487885
1792,56.172969,81.606469,69.637076,77.495392,115.538452,99.802414
1856,80.136715,99.659093,76.086108,116.810120,127.936218,107.544449
1920,98.086569,86.144361,87.358718,122.380447,107.791962,100.717201
1984,85.082519,97.353694,84.370963,120.182076,119.326874,95.178299
2048,52.670736,74.333086,70.659369,70.900772,101.539787,84.259590
2112,85.079270,105.625342,67.679447,113.310959,129.407425,103.878296
2176,74.871166,87.349572,94.132893,112.951324,130.476624,106.942558
2240,96.223177,96.579562,92.835720,126.626251,136.941986,114.224625
2304,86.881648,74.059907,80.380798,108.761444,118.344879,101.989403
2368,89.532146,94.003355,90.741202,107.686188,106.538963,112.692177
2432,101.436962,106.547277,72.226377,116.405014,121.852814,101.354172
2496,96.570957,110.560001,95.480544,116.495583,132.842667,105.446259
2560,77.337709,87.475544,75.655991,91.004036,113.624908,96.040268
2624,87.090539,101.784369,85.198741,121.649170,133.368134,111.771866
2688,95.595040,100.484429,71.306127,117.908791,122.931419,98.263405
2752,102.195397,108.135493,95.402704,120.400917,128.795303,107.733521
2816,95.391074,79.509840,78.987962,107.767738,132.101440,106.276299
2880,102.534951,97.465915,86.587851,117.287956,125.315407,110.135475
2944,78.074128,113.427088,95.076879,127.612839,131.417191,104.937744
3008,101.037824,103.396703,91.385124,121.689896,130.602402,106.728210
3072,67.253078,97.616475,74.166706,86.583237,132.833710,90.215454
3136,105.310103,104.072408,92.990750,129.345947,129.993591,105.681023
3200,106.125418,106.814012,86.283837,118.092934,115.712593,99.016617
3264,99.528435,110.815321,88.020641,122.675850,128.971817,103.567413
3328,93.787029,99.201264,82.781791,114.011169,121.655830,101.612724
3392,108.087770,113.217893,72.263115,122.244133,121.966843,100.398003
3456,102.436228,101.371928,87.320043,121.759918,125.395462,100.922813
3520,86.590972,110.252863,90.676378,122.706398,122.747192,104.241165
3584,81.187723,88.510766,64.260927,96.059326,115.540611,91.771721
3648,117.396940,118.274357,100.393094,128.521423,130.094131,116.953552
3712,105.372977,109.936837,91.781852,116.429459,131.144958,109.017921
3776,98.905637,109.810312,84.591234,113.571297,125.558182,96.287064
3840,96.232048,104.072909,85.720703,109.659386,120.176743,107.260849
3904,102.474417,110.428717,92.060028,126.016388,132.797058,108.958206
3968,98.462971,114.679082,91.516956,109.936523,128.280594,100.635406
4032,100.457853,117.711167,95.169290,118.701347,133.077728,103.022858
4096,71.722817,106.071666,73.313476,79.879028,123.464035,87.767876
4160,101.949575,118.230937,114.642304,118.639099,131.445633,122.062805
4224,98.538831,123.665315,102.227741,113.499664,134.554382,115.664383
4288,100.996206,118.771470,103.170533,117.701424,132.152634,108.090637
4352,93.791358,107.227657,85.877603,109.343170,130.152939,99.031517
4416,100.478055,117.471470,98.622144,118.289093,132.475693,104.731766
4480,97.341323,117.815905,96.325922,119.425034,133.221878,101.197968
4544,104.481856,117.258056,91.643837,118.932594,132.538269,104.054024
4608,96.509425,111.796397,80.704019,109.273506,131.675552,93.694542
4672,102.276497,114.500526,98.955009,125.989441,129.250885,118.393723
4736,100.369217,112.552153,100.422852,120.559036,131.266373,109.068123
4800,109.259268,125.441139,102.836689,124.148735,132.209473,110.522499
4864,96.244289,102.200602,84.902168,105.015335,119.553375,100.377930
4928,106.676727,123.976832,98.322250,126.155647,131.528610,108.868149
4992,105.351099,121.982696,97.879378,120.749702,131.532776,109.283112
5056,99.547603,121.775249,98.031175,117.581390,132.274948,115.686401
5120,71.899644,107.047783,77.257746,85.990128,122.917557,85.508881
5184,120.577882,119.314826,106.512338,130.063675,132.705872,116.952789
5248,109.964831,116.802077,96.240358,118.125656,131.663208,108.599258
5312,118.411816,118.216659,93.571060,126.674377,133.206635,105.463120
5376,104.467731,115.091720,87.431553,118.312584,135.597168,97.861755
5440,118.007743,123.187606,104.319227,128.350266,127.378593,113.369736
5504,110.966590,124.646182,99.290114,123.406425,136.559464,112.163353
5568,123.824463,126.792194,102.155534,137.518494,136.497131,113.354370
5632,92.759390,110.250841,80.998642,98.193527,127.589226,88.895454
5696,123.056090,118.689010,104.619674,135.729797,131.489044,119.150414
5760,111.711525,118.371394,98.755009,127.129539,133.067398,106.436073
5824,125.303911,115.592515,103.926966,138.074142,136.536926,114.790390
5888,110.347224,108.226676,81.438837,121.510406,127.819489,100.812996
5952,119.811672,124.570886,101.088935,135.347519,137.821243,116.826950
6016,118.105020,117.242632,95.606768,125.306168,133.303421,101.712105
6080,120.352702,122.301534,102.629229,137.000916,129.751831,115.028557
6144,79.545920,113.167396,76.878712,88.474693,130.438400,85.605362
6208,115.972536,126.149971,103.241907,128.918655,132.910706,115.227425
6272,113.566669,124.791055,99.853136,127.384140,135.524765,115.347420
6336,123.366971,118.613267,107.050733,136.808029,133.866013,118.369034
6400,105.245482,106.634130,95.825761,116.246582,134.375732,104.252853
6464,129.202881,121.465623,106.255163,138.006409,136.597809,115.680229
6528,110.193367,127.827579,96.331542,123.836395,135.198624,105.837341
6592,119.886431,122.284751,104.149583,133.586304,137.073380,111.050674
6656,97.509347,114.776082,80.984306,106.588791,132.188171,88.068100
6720,120.341278,121.709134,109.588489,134.628815,135.514587,116.921722
6784,116.313272,123.682157,104.579568,125.074539,135.662811,117.179443
6848,122.594662,115.929280,104.350566,140.700546,133.173889,113.006279
6912,111.609001,114.719681,87.809634,117.756187,126.242889,99.007286
6976,126.384067,122.321183,106.849011,138.028900,136.862869,117.592361
7040,110.514453,122.085700,103.607648,124.534698,133.463318,116.115044
7104,119.381482,125.094847,107.239357,133.673691,132.963654,116.839851
7168,78.297971,119.153918,78.022167,87.296242,133.492035,84.245010
7232,126.296757,132.040932,101.409729,135.537750,139.722000,115.892067
7296,111.883093,126.834860,103.441464,115.229965,135.914398,116.084167
7360,130.693092,124.171644,102.414345,140.369888,137.074203,115.432060
7424,109.958342,106.054484,89.977606,123.761513,121.298889,99.861679
7488,129.153070,123.574417,105.268212,138.918365,134.655167,120.054993
7552,121.665089,121.784699,101.133612,129.445679,132.405319,110.786903
7616,121.376845,119.545014,100.814510,131.939117,137.095398,110.106567
7680,95.920255,118.598884,84.247971,103.804863,132.788651,88.122162
7744,126.975334,127.832256,111.299117,137.991913,138.226395,124.734329
7808,115.845007,122.260278,97.021458,122.286133,132.525986,109.678627
7872,118.664827,126.942633,100.964720,127.659332,138.187592,116.158615
7936,108.070262,120.266349,83.642947,118.338921,133.135162,92.218681
8000,120.175994,127.942828,106.677724,125.373390,136.726013,113.407722
8064,110.191441,126.286788,99.261872,118.184006,135.209076,105.240509
8128,114.598900,124.407933,105.517982,122.348198,138.378052,110.304787
8192,76.308910,116.573828,78.287773,85.473106,132.799271,83.205032
