M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
64,6.110070,51.589848,3.431680,6.110070,51.589848,3.431680
128,29.723633,6.820404,9.659260,29.723633,6.820404,9.659260
192,11.600853,91.885780,89.983658,11.600853,91.885780,89.983658
256,37.604935,12.044601,13.540041,37.604935,12.044601,13.540041
320,17.157846,33.196423,38.023529,17.157846,33.196423,38.023529
384,30.248018,29.991302,20.967476,30.248018,29.991302,20.967476
448,42.217983,93.553757,114.427032,42.217983,93.553757,114.427032
512,34.145760,30.322111,21.278786,34.145760,30.322111,21.278786
576,31.811377,52.671139,47.380390,31.811377,52.671139,47.380390
640,34.745174,61.312328,60.278416,34.745174,61.312328,60.278416
704,38.531120,56.976013,55.828392,38.531120,56.976013,55.828392
768,45.683277,116.124634,20.908026,45.683277,116.124634,20.908026
832,46.823807,41.312210,63.167648,46.823807,41.312210,63.167648
896,57.436806,84.209579,63.697876,57.436806,84.209579,63.697876
960,71.345070,136.005478,65.039001,71.345070,136.005478,65.039001
1024,47.292950,68.820244,40.449379,47.292950,68.820244,40.449379
1088,75.268600,79.230957,88.596008,75.268600,79.230957,88.596008
1152,96.786232,79.755386,111.588844,96.786232,79.755386,111.588844
1216,90.251854,104.775688,61.843891,90.251854,104.775688,61.843891
1280,141.105621,75.145668,123.079468,141.105621,75.145668,123.079468
1344,77.761353,118.507133,42.327778,77.761353,118.507133,42.327778
1408,114.841827,50.251411,55.340599,114.841827,50.251411,55.340599
1472,80.919228,123.471085,49.611206,80.919228,123.471085,49.611206
1536,134.068787,74.792191,51.031242,134.068787,74.792191,51.031242
1600,86.105438,126.103439,39.934177,86.105438,126.103439,39.934177
1664,41.444378,40.827663,60.790150,41.444378,40.827663,60.790150
1728,58.033665,90.782959,39.669388,58.033665,90.782959,39.669388
1792,40.227085,141.725952,65.211784,40.227085,141.725952,65.211784
1856,43.214737,152.126236,74.408897,43.214737,152.126236,74.408897
1920,74.999390,82.188034,84.576187,74.999390,82.188034,84.576187
1984,90.393158,146.577347,72.491112,90.393158,146.577347,72.491112
2048,66.377022,117.902908,61.219193,66.377022,117.902908,61.219193
2112,67.501411,131.311722,62.221928,67.501411,131.311722,62.221928
2176,61.148281,105.118500,96.876831,61.148281,105.118500,96.876831
2240,71.440033,145.491714,62.077129,71.440033,145.491714,62.077129
2304,58.963161,54.538696,111.770752,58.963161,54.538696,111.770752
2368,73.824982,139.124298,47.707985,73.824982,139.124298,47.707985
2432,61.058594,62.191212,101.048401,61.058594,62.191212,101.048401
2496,81.170448,111.558365,61.771095,81.170448,111.558365,61.771095
2560,106.630455,85.458183,74.592934,106.630455,85.458183,74.592934
2624,75.134018,110.429276,67.988297,75.134018,110.429276,67.988297
2688,86.934891,104.294525,99.708427,86.934891,104.294525,99.708427
2752,64.545517,140.485565,89.629471,64.545517,140.485565,89.629471
2816,136.564972,148.247330,80.489212,136.564972,148.247330,80.489212
2880,107.548508,138.317505,82.041100,107.548508,138.317505,82.041100
2944,105.260551,117.167618,73.210762,105.260551,117.167618,73.210762
