M/N/K,Performance(M),Performance(N),Performance(K),Performance(M)max,Performance(N)max,Performance(K)max
64,1.706276,2.711699,3.350053,4.576076,12.273854,12.873115
128,4.882721,3.818797,2.733109,13.604018,21.101028,7.523050
192,3.865645,3.576223,5.761166,10.263520,8.192861,27.125380
256,6.790019,5.079197,4.348692,28.051073,10.100067,6.578342
320,14.755151,32.332365,23.074380,64.818962,46.072166,63.986389
384,16.010001,7.437646,18.302695,62.018555,19.341396,69.265244
448,18.411033,13.109672,17.707249,70.645050,57.227825,59.370529
512,13.080381,10.730735,20.388960,53.746010,22.510635,61.666721
576,16.273168,15.844086,17.671625,22.837070,63.768341,39.185860
640,19.254383,9.482710,57.755121,28.164593,12.963840,91.726875
704,30.823834,38.330151,25.052907,75.255165,84.277863,74.264153
768,23.315552,22.500587,18.554232,53.747112,81.531372,60.437679
832,31.498771,13.663050,38.724420,69.745743,16.395185,89.782234
896,39.085193,30.622384,36.819478,101.085159,95.823677,81.311264
960,34.662685,27.523821,32.631739,67.153152,87.958344,66.506203
1024,21.683931,37.412895,22.908998,43.138142,98.798485,43.256874
1088,32.610163,18.387289,29.580001,35.052349,20.088772,34.148834
1152,50.938549,21.594016,31.508870,98.365738,31.252363,34.453423
1216,38.695625,23.056695,46.917285,62.710243,49.600227,87.703148
1280,18.714091,45.842451,27.171162,22.293386,84.035591,43.034645
1344,42.191245,27.714586,37.437294,59.137291,45.735008,40.102253
1408,47.571614,32.698026,48.016042,103.052505,67.120659,86.994469
1472,60.379858,28.786231,52.064664,97.620163,49.934341,117.662430
1536,24.798709,28.837825,23.784802,43.504517,42.757183,31.884146
1600,60.836070,29.622603,49.123029,116.804489,40.145332,89.485847
1664,46.671300,57.395349,63.239825,62.096596,111.133316,113.177620
1728,48.755518,29.514863,45.554585,66.161285,40.281776,46.945454
1792,26.924619,46.421105,27.161553,29.092937,85.783478,37.524067
1856,53.622042,39.505684,51.074850,70.941277,73.986710,61.154663
1920,55.237948,33.011196,55.643249,78.289009,35.878815,89.181778
1984,56.939578,33.422246,52.600263,94.211945,34.648876,68.066696
2048,31.828555,36.154853,37.215713,47.628944,55.430645,85.244400
2112,75.607903,39.658365,53.116105,117.975487,52.643864,53.596134
2176,63.833384,41.405520,60.029772,110.959991,98.696526,86.113327
2240,63.958327,37.235925,63.207799,92.211647,41.450237,104.871819
2304,37.843256,45.770433,36.280350,67.882469,72.765854,48.640465
2368,65.334809,39.931605,68.296442,110.717979,60.563141,107.735298
2432,59.774550,43.911975,57.407048,63.928490,65.667747,66.837273
2496,65.044868,50.848813,58.496025,83.377213,118.936790,61.087322
2560,43.786148,41.579457,37.146696,60.775291,52.286999,47.388897
2624,66.359647,41.426258,62.317312,80.327972,44.751282,71.995781
2688,66.775919,51.749603,60.858222,99.838814,111.375870,67.258072
2752,61.254281,45.038986,61.883825,70.221588,66.590424,65.419479
2816,50.512405,52.971139,46.391627,93.157188,78.758560,103.755310
2880,70.345711,62.201246,68.554086,81.621483,103.794014,89.310493
2944,73.437638,55.830042,61.916075,96.697784,116.119087,70.993645
3008,78.414991,51.696873,67.596108,114.259697,93.037262,82.247543
3072,41.594709,59.451806,46.027001,46.288425,113.743057,87.867729
3136,86.386311,60.859348,78.751020,137.171692,125.864601,142.159882
3200,78.078912,53.827173,71.932132,135.346176,107.948982,98.841698
3264,64.559609,48.577959,78.348011,82.502014,67.652489,128.913742
3328,44.408755,54.910986,50.238812,54.531712,105.562302,71.905922
3392,72.365865,57.573752,72.195097,85.917320,111.375008,91.268990
3456,86.206230,54.075660,77.049031,119.937454,72.220459,107.791817
3520,85.918230,61.460103,84.683271,107.299484,114.848099,114.030518
3584,46.630472,49.985156,52.806173,50.289845,55.423206,86.729134
3648,80.050305,51.889738,74.232383,106.748459,52.102886,88.376534
3712,76.070547,56.412661,79.187536,86.790070,71.696510,116.247543
3776,85.438074,66.357125,76.321507,127.400993,125.714767,107.604065
3840,54.351273,54.321422,61.884755,77.003456,64.530785,107.775055
3904,80.382794,59.670323,81.082731,105.787781,102.515648,109.230576
3968,82.702463,68.332091,75.472535,127.013077,109.101379,100.618759
4032,87.620585,54.964725,75.056450,134.510666,55.680244,113.655472
4096,48.372528,55.242949,56.325544,60.439163,56.049603,90.416626
4160,80.565222,65.840944,83.435850,133.008438,106.525185,116.912498
4224,78.608086,60.751606,76.921185,119.635643,85.937584,102.477158
4288,89.057402,58.305653,82.801345,132.268845,68.512512,115.229378
4352,58.265920,54.325539,63.565279,80.453667,58.369316,96.255898
4416,84.764643,57.552275,70.960768,99.740723,58.418377,82.168877
4480,87.747189,64.822633,64.918816,122.458252,87.000389,67.364365
4544,86.316957,73.382584,74.036403,103.929077,107.534981,92.864059
4608,60.944769,60.212866,55.861400,94.490295,71.952042,64.483452
4672,89.927807,65.998829,80.382005,125.091553,111.868706,111.253998
4736,79.828589,78.039481,74.923919,82.676147,108.194527,98.964378
4800,93.240651,67.637634,70.445159,132.799072,122.063278,74.065002
4864,63.684535,71.706892,57.660291,86.741455,91.802277,64.129272
4928,97.587491,66.634115,66.071717,131.160538,88.455292,74.367828
4992,86.981696,62.280184,65.112039,99.268333,64.513481,69.806824
5056,92.550174,75.699652,70.941993,119.491470,129.633759,94.595703
5120,63.921658,70.680989,58.263264,101.472641,130.644821,77.081909
5184,95.595348,67.480841,66.996705,119.787895,92.348030,85.228447
5248,93.705628,70.802490,66.720259,121.622398,122.069908,80.376060
5312,94.684162,81.365170,68.403316,116.191711,122.944069,79.741989
5376,61.511153,68.701750,67.882361,73.259773,98.378136,98.246597
5440,95.075016,67.258285,63.491810,110.291962,81.505188,67.732307
5504,94.958624,69.216292,63.158342,128.050079,86.576935,73.647896
5568,99.407781,72.620332,62.848599,135.319550,118.337761,66.174744
5632,66.440897,67.925163,68.474459,89.912285,75.040688,99.555458
5696,99.174194,73.106652,62.761459,118.115929,112.522087,66.946892
5760,98.365019,71.052786,62.102939,122.832405,93.525528,72.564156
5824,98.795158,67.540183,66.443390,133.829880,68.972435,75.657539
5888,67.071136,74.513934,68.686813,101.316429,100.506088,99.944168
5952,104.688598,76.474216,64.862148,125.576607,115.246674,79.220444
6016,93.325960,76.155813,61.762430,123.052277,110.179207,74.672913
6080,104.337117,71.194582,61.894231,125.218056,90.858200,74.763718
6144,70.907685,73.079145,64.106307,95.908684,107.139313,84.218231
6208,98.067798,77.011356,62.135306,129.148071,91.624763,73.958298
6272,97.214719,74.799548,62.871133,109.439423,106.398216,77.249023
6336,101.363139,83.029429,64.804962,128.028412,122.613037,73.654732
6400,66.518753,84.098142,63.920428,68.628311,114.730278,73.699821
6464,101.577419,73.628155,61.819570,143.420990,95.750938,62.609203
6528,100.161183,71.688286,60.012539,122.506310,79.993073,60.951145
6592,114.131184,83.537422,60.386056,138.649277,126.826683,74.517426
6656,75.164054,79.150743,69.258481,108.325005,104.970001,86.067635
6720,103.882421,77.797725,62.220342,116.135643,106.809387,68.242989
6784,104.665095,79.155522,62.032220,119.242264,115.590706,71.977028
6848,102.104967,83.367302,61.779620,111.879097,108.535217,73.216347
6912,68.060523,73.080097,71.272850,73.027512,79.397118,98.535667
6976,103.003455,82.289220,61.039995,126.924500,117.661682,67.962662
7040,104.360629,79.335488,59.212294,139.228485,117.612282,63.419277
7104,102.302860,84.000834,60.680158,105.835297,127.108940,65.580765
7168,67.445161,75.819523,73.274117,73.961655,84.361633,106.136879
7232,102.026069,84.881548,60.041776,108.135696,116.234039,61.044460
7296,103.584602,75.190484,60.001277,123.483383,93.943634,61.435307
7360,102.203698,81.138159,59.290948,125.284454,115.814819,60.955036
7424,74.789699,74.101014,75.318583,103.956665,88.016800,97.069290
7488,109.475785,81.139629,59.375758,130.310577,108.869484,65.025238
7552,104.086710,88.932157,63.469270,125.364792,136.745697,72.858749
7616,98.823368,82.580357,60.191223,101.894806,125.569641,61.369602
7680,72.814365,78.324939,68.038782,104.671600,88.881371,87.314621
7744,106.363606,87.276520,74.649261,132.749786,117.189697,75.794395
7808,97.011964,82.289526,68.502157,128.759949,102.518066,70.018257
7872,105.096743,77.696431,73.910223,116.935074,81.613556,81.639786
7936,71.111657,83.969511,71.042736,92.583405,127.996849,98.394646
8000,103.581773,79.081329,61.813665,129.480545,80.180939,62.078220
8064,103.100749,77.723224,61.444201,122.276688,85.185722,68.000771
8128,102.675690,86.970845,59.403075,134.368011,113.433968,61.450066
8192,69.649738,81.285190,62.733016,84.208939,123.254799,75.736603
