8,17.629335
16,29.651079
24,36.819080
32,37.404682
40,45.594196
48,33.322487
56,56.558960
64,43.902569
72,40.706715
80,41.562660
88,45.983017
96,47.000324
104,45.009468
112,45.072548
120,46.708225
128,24.634815
136,29.068079
144,29.112043
152,28.768509
160,33.411369
168,37.293839
176,40.686291
184,38.756924
192,38.841595
200,38.988136
208,48.952423
216,48.237419
224,49.716064
232,50.152843
240,71.624252
248,70.805779
256,67.148224
264,60.816902
272,67.912460
280,70.442329
288,52.226025
296,52.140289
304,32.873749
312,37.789375
320,47.223488
328,64.428207
336,65.090652
344,62.244839
352,64.638580
360,50.246162
368,49.573242
376,49.271343
384,63.947956
392,62.273193
400,61.107330
408,65.859154
416,64.092056
424,51.055984
432,44.029202
440,44.733559
448,32.894222
456,53.208626
464,51.085716
472,46.343769
480,42.428596
488,32.744293
496,36.345318
504,17.757910
512,19.761038
520,32.594139
528,29.471096
536,23.831945
544,27.206112
552,25.063763
560,31.451012
568,30.352711
576,29.996035
584,27.927187
592,25.674942
600,22.901379
608,31.351713
616,32.626850
624,34.345718
632,28.846252
640,32.341496
648,27.521675
656,24.192657
664,30.641607
672,34.346020
680,31.865450
688,29.426319
696,22.830433
704,33.871727
712,29.485836
720,38.052376
728,31.577093
736,31.088364
744,23.520550
752,40.076611
760,33.552639
768,40.924618
776,24.468370
784,29.917553
792,30.106646
800,23.847202
808,24.048542
816,29.146517
824,24.903841
832,24.076849
840,29.732540
848,19.980194
856,29.764854
864,28.933365
872,20.831245
880,28.707085
888,29.132366
896,25.479767
904,29.282167
912,34.743839
920,48.889038
928,54.121513
936,42.456650
944,53.015560
952,38.616222
960,52.059303
968,53.653080
976,53.941391
984,51.978840
992,53.671257
1000,53.410999
1008,49.739590
1016,53.949623
1024,53.057556
1032,50.502266
1040,57.083069
1048,54.256702
1056,57.083733
1064,51.219063
1072,55.940800
1080,56.666069
1088,43.665115
1096,43.125797
1104,43.747337
1112,42.334373
1120,43.247612
1128,43.444992
1136,30.637238
1144,29.608662
1152,30.525843
1160,30.709028
1168,20.490990
1176,30.910286
1184,18.931778
1192,31.279484
1200,30.266548
1208,31.138824
1216,19.810886
1224,31.046721
1232,22.001167
1240,30.406538
1248,29.198507
1256,30.130152
1264,25.265589
1272,22.686134
1280,28.474155
1288,30.427116
1296,22.071095
1304,26.091415
1312,23.870193
1320,36.981022
1328,37.366184
1336,36.532055
1344,32.923092
1352,35.434895
1360,35.582047
1368,34.827751
1376,37.277817
1384,36.515720
1392,38.176903
1400,33.445534
1408,39.086388
1416,38.103287
1424,37.470524
1432,33.165695
1440,31.022861
1448,33.446266
1456,26.985451
1464,31.672752
1472,31.679493
1480,29.483860
1488,24.400303
1496,22.865427
1504,31.479151
1512,30.920765
1520,31.664116
1528,31.713814
1536,32.642570
1544,28.449377
1552,33.136089
1560,26.841307
1568,25.269371
1576,29.686924
1584,26.162323
1592,31.215042
1600,29.621145
1608,32.508450
1616,31.334528
1624,31.215433
1632,29.204092
1640,29.050249
1648,31.140221
1656,30.603241
1664,31.084465
1672,30.286896
1680,29.040173
1688,22.904367
1696,25.103422
1704,31.150269
1712,32.229794
1720,32.560463
1728,32.390114
1736,32.120686
1744,31.321421
1752,29.231590
1760,30.537930
1768,32.056297
1776,30.943758
1784,32.456165
1792,32.154243
1800,32.449013
1808,31.548088
1816,26.633972
1824,26.471964
1832,26.701706
1840,27.126921
1848,25.021700
1856,26.859838
1864,26.863310
1872,27.082399
1880,26.771704
1888,27.499989
1896,26.934254
1904,26.827484
1912,26.347088
1920,25.663301
1928,19.154144
1936,19.400553
1944,19.735039
1952,19.761570
1960,15.011819
1968,18.642998
1976,19.179659
1984,19.325378
1992,19.785713
2000,19.419340
2008,19.724928
2016,19.671793
2024,20.049677
2032,19.962845
2040,19.620218
2048,19.456533
2056,46.521675
2064,56.438862
2072,55.463577
2080,54.665310
2088,56.780357
2096,57.512180
2104,57.444405
2112,59.434753
2120,54.921555
2128,49.509464
2136,53.225048
2144,56.490444
2152,56.214478
2160,56.108864
2168,55.878536
2176,56.597519
2184,56.393982
2192,54.898430
2200,55.446659
2208,55.907909
2216,55.901367
2224,55.956848
2232,56.539543
2240,57.326973
2248,49.296684
2256,44.720070
2264,53.238533
2272,56.642239
2280,56.167202
2288,55.451805
2296,50.619114
2304,55.655434
2312,51.979424
2320,55.683636
2328,56.158916
2336,48.868656
2344,49.319424
2352,49.493935
2360,49.013618
2368,48.605324
2376,48.451595
2384,48.176140
2392,46.139263
2400,46.749134
2408,49.118149
2416,47.515686
2424,47.355927
2432,47.565758
2440,48.931541
2448,47.063206
2456,48.484138
2464,47.078842
2472,48.147099
2480,48.982967
2488,49.658703
2496,52.840858
2504,51.901501
2512,52.575375
2520,53.353317
2528,53.460838
2536,48.816647
2544,40.566353
2552,50.484550
2560,47.811752
2568,50.469101
2576,49.635296
2584,51.029457
2592,49.088730
2600,36.244293
2608,52.040226
2616,48.480145
2624,51.391422
2632,51.818115
2640,50.702538
2648,51.899231
2656,52.974319
2664,52.798706
2672,52.970142
2680,47.137814
2688,47.761623
2696,46.784649
2704,45.991375
2712,46.145012
2720,46.127350
2728,46.438183
2736,35.885204
2744,47.076450
2752,45.726242
2760,46.852341
2768,46.132011
2776,47.232597
2784,47.843884
2792,48.516445
2800,48.916706
2808,46.791561
2816,45.951012
2824,47.256306
2832,47.087921
2840,46.622223
2848,46.352604
2856,47.406487
2864,47.807224
2872,47.777954
2880,49.493538
2888,49.520752
2896,49.331894
2904,49.040432
2912,50.087040
2920,50.065304
2928,50.068901
2936,49.766171
2944,50.017357
2952,50.124264
2960,47.451374
2968,46.765648
2976,46.685184
2984,42.200794
2992,47.722599
3000,48.101582
3008,48.420521
3016,47.413029
3024,48.231228
3032,49.766586
3040,49.852123
3048,51.021854
