8,19.489912
16,30.626589
24,36.604111
32,39.945389
40,48.174633
48,50.132595
56,57.541943
64,59.560852
72,56.606293
80,55.996059
88,62.539558
96,62.666702
104,70.231339
112,69.152473
120,72.129608
128,35.622036
136,45.155766
144,45.285244
152,49.494396
160,48.396626
168,58.777386
176,40.783520
184,35.682144
192,33.583633
200,63.911324
208,59.297531
216,60.483025
224,58.487427
232,78.167938
240,83.186653
248,79.948624
256,68.959129
264,68.107750
272,45.370258
280,33.941807
288,37.635719
296,31.135105
304,23.430731
312,47.875710
320,49.124493
328,68.050346
336,60.148525
344,67.130646
352,64.676163
360,67.017166
368,55.396263
376,54.079445
384,59.865906
392,66.226700
400,61.935234
408,67.755623
416,66.190575
424,60.556900
432,65.060242
440,62.829445
448,66.349640
456,61.630733
464,62.620396
472,63.252228
480,60.163040
488,44.672348
496,43.721054
504,21.740133
512,22.119169
520,35.550049
528,35.904438
536,35.060429
544,35.276447
552,35.392502
560,34.764305
568,37.111298
576,36.673664
584,23.670715
592,28.993404
600,28.181574
608,33.165638
616,33.134216
624,32.541065
632,34.445305
640,34.211452
648,33.956287
656,33.742416
664,31.628578
672,36.981335
680,32.903641
688,32.992222
696,34.660698
704,36.578186
712,37.044518
720,38.467720
728,38.817448
736,38.373852
744,37.602188
752,40.959213
760,40.617615
768,31.258080
776,22.748180
784,25.308403
792,25.438282
800,21.175684
808,29.270473
816,24.688231
824,21.814022
832,29.649221
840,28.995317
848,29.467186
856,22.288719
864,28.868862
872,21.565475
880,28.902950
888,21.640104
896,26.254398
904,20.325222
912,54.039192
920,54.938572
928,35.936237
936,52.969616
944,50.793331
952,53.858887
960,38.151478
968,53.954346
976,46.457268
984,53.858788
992,53.930103
1000,53.621994
1008,53.797096
1016,54.138504
1024,54.060673
1032,54.037052
1040,56.906158
1048,51.956242
1056,56.935493
1064,57.166725
1072,50.184052
1080,50.294788
1088,34.578190
1096,40.717239
1104,43.751064
1112,32.022751
1120,43.778725
1128,28.562386
1136,31.242620
1144,30.712086
1152,19.911619
1160,30.695158
1168,30.568079
1176,25.090239
1184,28.262896
1192,30.640612
1200,25.803720
1208,22.958908
1216,31.340206
1224,29.474390
1232,31.271236
1240,28.181568
1248,31.239117
1256,30.471771
1264,31.267447
1272,23.974255
1280,28.576637
1288,26.197975
1296,31.077448
1304,25.711521
1312,37.157352
1320,34.373146
1328,37.213943
1336,31.234053
1344,34.361015
1352,37.287594
1360,36.506279
1368,36.539604
1376,27.387705
1384,27.522156
1392,38.178089
1400,25.808012
1408,38.224350
1416,39.030525
1424,29.295700
1432,35.549107
1440,37.860332
1448,39.001232
1456,23.725172
1464,23.010826
1472,29.307383
1480,31.077799
1488,30.095636
1496,29.344347
1504,29.618872
1512,31.632782
1520,32.401611
1528,28.766161
1536,33.236549
1544,33.824589
1552,30.139399
1560,33.266582
1568,33.786903
1576,33.178185
1584,33.958309
1592,33.907089
1600,33.989246
1608,33.968700
1616,33.155518
1624,31.967915
1632,32.034054
1640,31.171230
1648,31.308130
1656,30.919430
1664,31.122482
1672,31.923317
1680,31.855913
1688,31.960192
1696,31.886372
1704,31.926531
1712,33.353958
1720,33.396893
1728,33.261902
1736,33.368145
1744,33.487846
1752,33.904800
1760,33.471062
1768,33.841595
1776,33.298546
1784,33.459175
1792,32.748161
1800,33.196575
1808,33.469955
1816,25.056660
1824,24.799219
1832,25.144651
1840,24.783232
1848,27.995262
1856,27.059259
1864,27.504114
1872,26.571390
1880,27.464018
1888,26.829109
1896,26.951155
1904,25.115356
1912,26.849852
1920,26.338493
1928,20.136148
1936,18.722939
1944,20.036428
1952,19.992359
1960,19.992676
1968,19.837561
1976,19.801483
1984,19.835590
1992,20.467720
2000,19.992954
2008,20.383532
2016,19.350529
2024,20.058151
2032,19.825478
2040,19.658201
2048,20.502777
2056,57.530289
2064,58.733414
2072,58.545418
2080,56.663567
2088,57.722782
2096,57.488400
2104,58.611958
2112,55.916351
2120,58.970409
2128,57.651192
2136,58.715908
2144,57.407028
2152,55.922718
2160,56.538315
2168,57.129211
2176,56.136631
2184,55.201286
2192,57.034611
2200,56.950916
2208,57.453419
2216,56.133575
2224,56.913513
2232,57.484810
2240,56.092918
2248,51.469208
2256,55.804634
2264,57.321159
2272,54.980385
2280,56.918304
2288,57.416378
2296,58.215141
2304,58.364208
2312,57.718498
2320,58.274239
2328,56.488682
2336,50.674343
2344,48.664345
2352,50.109650
2360,47.692837
2368,49.409573
2376,47.539276
2384,49.247890
2392,46.816368
2400,49.302944
2408,49.269527
2416,49.850407
2424,47.493435
2432,46.857689
2440,46.854691
2448,43.957962
2456,37.906216
2464,48.698471
2472,49.249428
2480,49.064507
2488,49.317680
2496,52.566994
2504,53.621399
2512,53.476364
2520,52.813019
2528,52.933838
2536,52.680283
2544,52.712242
2552,53.417320
2560,53.521053
2568,52.951736
2576,53.916592
2584,52.815956
2592,54.065514
2600,52.522064
2608,52.730934
2616,53.467506
2624,52.155983
2632,53.360619
2640,54.077713
2648,53.461575
2656,53.500397
2664,53.172493
2672,49.190979
2680,47.883900
2688,48.503849
2696,48.870113
2704,49.112465
2712,48.093468
2720,49.302856
2728,47.976402
2736,48.186478
2744,47.032230
2752,48.571491
2760,48.188663
2768,48.316147
2776,45.556713
2784,48.997372
2792,48.249130
2800,47.773575
2808,49.225407
2816,48.721699
2824,47.928123
2832,47.399101
2840,47.768410
2848,49.157215
2856,47.367878
2864,49.194599
2872,47.896976
2880,49.181377
