16 57.698269
32 70.329674
48 52.738197
64 43.690666
80 61.212898
96 70.907990
112 62.605350
128 72.111092
144 70.776619
160 70.756104
176 67.476372
192 68.595352
208 67.434113
224 60.259979
240 66.847275
256 63.216583
272 66.804176
288 60.126240
304 72.152122
320 65.083023
336 72.807915
352 65.871346
368 72.803146
384 70.753860
400 72.719528
416 72.570663
432 72.204483
448 67.223503
464 72.287781
480 69.401772
496 71.063751
512 68.910912
528 70.169029
544 70.428902
560 70.376968
576 66.255386
592 68.288200
608 62.836033
624 66.906799
640 67.311958
656 70.382729
672 67.811897
688 69.831100
704 67.383537
720 69.997421
736 67.300079
752 67.306709
768 68.865654
784 69.577034
800 69.553879
816 63.625927
832 64.665108
848 67.585709
864 69.036079
880 68.778336
896 61.224400
912 67.592323
928 67.463310
944 68.847198
960 67.866447
976 65.684334
992 66.671387
1008 66.543922
1024 64.277763
1040 61.163120
1056 68.860329
1072 65.126808
1088 68.733826
1104 66.445045
1120 68.300491
1136 67.901497
1152 67.830635
1168 67.404106
1184 68.755234
1200 67.834633
1216 67.739166
1232 68.172226
1248 65.453697
1264 65.633034
1280 66.541710
1296 66.591866
1312 68.018929
1328 65.812828
1344 67.836227
1360 67.120872
1376 67.216858
1392 66.468330
1408 67.656609
1424 68.518539
1440 63.943054
1456 67.990097
1472 64.127319
1488 68.357201
1504 68.079567
1520 63.089458
1536 67.308571
1552 67.120888
1568 63.956356
1584 68.068649
1600 67.779778
1616 67.817131
1632 66.894775
1648 68.008499
1664 67.836815
1680 67.874718
1696 66.825813
1712 66.581696
1728 67.108116
1744 67.937675
1760 66.608414
1776 68.081741
1792 68.493858
1808 67.689705
1824 68.261871
1840 67.394447
1856 67.657074
1872 65.244598
1888 67.678398
1904 68.145927
1920 68.161301
1936 64.373322
1952 66.556564
1968 68.106369
1984 67.354927
2000 68.199104
2016 65.875122
2032 66.409294
2048 64.517349
2064 67.673264
2080 68.372032
2096 65.930733
2112 66.836601
2128 66.766182
2144 67.911484
2160 67.956337
2176 66.357582
2192 65.951622
2208 66.513145
2224 66.435234
2240 67.490211
2256 65.357117
2272 65.886482
2288 66.687691
2304 62.684612
2320 67.110130
2336 64.870163
2352 65.018257
2368 65.795769
2384 66.902428
2400 66.984581
2416 67.078575
2432 66.348595
2448 67.938370
