M/N/K,Performance(M-N),Performance(M-K),Performance(N-K)
8,3.437164,6.380857,3.143419
16,9.041144,10.534980,10.611400
24,21.361023,19.508890,13.684961
32,28.357796,27.143803,24.698505
40,36.483982,24.848579,25.034771
48,48.619904,35.929825,45.848007
56,50.060951,38.274239,47.137596
64,43.632488,41.373737,40.703568
72,56.492722,48.768581,49.499546
80,63.210838,51.110275,50.919376
88,69.528580,53.724270,58.124931
96,61.904282,56.118816,43.215866
104,36.340038,48.388840,23.402077
112,68.014900,38.178616,52.447205
120,48.614433,70.083008,30.641560
128,49.748737,50.298553,51.894905
136,52.448551,45.161541,49.597927
144,54.280663,50.791733,51.384377
152,54.770214,51.094055,51.171761
160,54.959209,61.439316,51.187485
168,56.241653,57.266109,56.579407
176,60.958023,69.312958,55.178375
184,55.077564,71.120720,62.064777
192,48.181309,58.865517,58.673824
200,52.056229,56.403618,62.234722
208,51.982903,65.724487,61.867344
216,52.507748,62.214005,56.465252
224,48.664627,63.573353,60.694324
232,48.486977,72.594452,52.629723
240,57.947433,68.371185,67.546577
248,58.925926,81.414322,71.253189
256,44.843903,37.492313,33.723991
264,49.334560,46.953861,43.328300
272,53.145397,50.777924,48.586292
280,53.842289,49.802986,43.915855
288,52.532715,44.411095,46.138081
296,54.228027,55.608906,45.892899
304,54.885643,57.468842,44.325180
312,56.302475,58.827263,50.543510
320,49.926987,52.909721,45.710602
328,50.599926,54.462086,46.380905
336,51.704494,53.605831,50.611217
344,53.929329,53.034050,52.949112
352,51.784199,53.454746,54.753895
360,48.678082,57.574444,54.344242
368,53.831951,51.258595,58.286549
376,54.102875,59.161983,58.638371
384,45.677467,39.697456,39.663872
392,48.539818,36.858685,43.678101
400,27.331114,44.539967,22.420753
408,25.570524,47.515499,47.870834
416,51.238037,45.296761,46.142147
424,50.377728,43.887833,46.584656
432,51.855690,40.382492,40.549507
440,53.240078,49.738972,45.134506
448,49.211578,50.495148,48.830067
456,48.175476,39.819057,43.891815
464,49.108757,44.561939,49.943848
472,51.213692,40.805328,39.082966
480,47.602127,47.062248,43.397572
488,47.129959,42.243107,40.502773
496,48.592682,47.202522,34.298992
504,50.100933,42.033829,47.993542
512,35.079357,27.871159,35.812218
520,47.461056,33.866451,40.232483
528,50.374794,40.894653,39.622944
536,51.811695,30.272747,39.582638
544,51.098667,37.679867,45.772728
552,48.447998,38.110531,39.005970
560,49.712288,39.646748,35.162346
568,48.782249,35.561268,34.825909
576,48.496613,34.313969,43.867298
584,41.689781,36.025131,36.965538
592,45.557419,38.235752,36.695648
600,47.498146,36.833248,23.996389
608,26.208872,35.430794,43.355629
616,48.732876,38.053875,36.666954
624,24.043846,22.823256,27.272888
632,44.990425,40.119759,39.458961
640,45.402271,41.856464,39.916897
648,36.198269,26.577578,27.893511
656,43.912464,31.695890,35.097965
664,41.965214,20.214977,29.634350
672,50.831734,32.504799,18.352919
680,42.260666,19.028625,31.919973
688,45.798813,39.535240,37.709255
696,47.320919,35.247536,25.920755
704,48.283047,41.373295,37.336182
712,44.504826,32.127060,32.668705
720,42.383465,35.889729,37.964024
728,47.275696,35.076710,26.624718
736,47.175381,28.745407,42.758312
744,46.280991,37.255390,27.541634
752,47.499496,37.938301,37.465004
760,49.709324,40.196522,35.693340
768,35.524933,36.302345,37.610966
776,44.796768,33.145390,31.337421
784,43.403698,32.080086,32.538204
792,45.226814,33.730194,32.450954
800,47.007011,37.766167,31.301624
808,46.273006,38.660866,31.047609
816,47.563961,40.325981,33.842854
824,44.117588,37.999580,30.374123
832,45.878014,38.241402,32.833324
840,43.968876,21.256971,31.528414
848,44.878239,36.511940,37.163517
856,45.923553,37.064022,33.384628
864,40.923962,36.174992,37.290619
872,23.581005,35.203396,32.607277
880,46.319378,38.278015,37.022884
888,41.068722,38.541702,33.117710
896,44.618279,37.132149,40.843544
904,43.659943,30.628889,31.547388
912,45.104919,33.066750,27.966312
920,43.833645,34.337543,32.070572
928,45.728420,32.170731,34.527908
936,41.910816,35.280228,29.268280
944,46.026657,34.959488,36.210079
952,46.135128,35.478828,28.114172
960,37.243031,35.284119,31.026211
968,44.425301,37.103176,32.895721
976,36.857616,37.575649,35.920616
984,46.438381,34.480770,32.211281
992,46.654560,36.526585,36.198074
1000,45.690884,35.058754,33.558208
1008,42.487614,38.748177,35.527538
1016,46.585678,38.814823,34.386288
1024,30.669535,22.617428,29.482758
1032,41.479515,30.869844,29.832108
1040,42.624439,32.442192,34.896870
1048,42.856060,32.269104,31.521660
1056,46.100151,31.346304,35.738777
1064,44.699974,34.298237,32.107410
1072,43.895649,30.975410,35.515110
1080,46.267437,35.338146,32.163712
1088,47.479561,35.738708,31.788679
1096,44.479137,33.829636,32.390274
1104,45.335419,35.777767,37.171051
1112,45.959808,35.171814,33.300552
1120,45.062263,34.919106,36.149834
1128,43.628174,35.879242,33.285915
1136,44.978897,37.767532,37.708710
1144,45.019459,36.823875,31.180540
1152,43.148479,34.160271,38.819809
1160,42.861519,30.994112,30.124098
1168,41.875450,31.760696,36.268425
1176,40.223858,31.877693,30.760128
1184,37.925182,31.176254,34.771667
1192,39.507954,28.788006,31.640333
1200,40.496880,31.639915,32.457783
1208,41.441120,31.912163,32.799160
1216,42.140865,35.427521,35.483597
1224,44.332603,34.064072,29.287800
1232,46.150925,33.365887,34.681885
1240,43.209713,31.631041,32.072876
1248,45.459888,35.655975,35.673954
1256,45.855751,35.231621,32.386505
1264,46.155178,36.291275,36.807972
1272,47.552662,36.104206,33.487293
1280,33.732986,29.547989,34.716610
1288,43.369415,31.856627,31.068056
1296,45.339691,32.798878,34.915810
1304,43.425758,33.060600,32.218273
1312,45.174309,33.826332,32.159782
1320,46.268406,33.011391,31.543360
1328,45.583714,34.179253,35.714577
1336,47.059502,33.893456,31.938686
1344,45.076679,34.068279,35.660931
1352,41.454342,32.850231,32.385891
1360,40.436890,31.031551,36.894482
1368,36.401112,27.557981,29.833893
1376,34.886566,31.870350,35.716637
1384,36.503757,30.980778,32.936203
1392,36.368999,33.302185,37.096718
1400,38.732929,33.572231,33.700832
1408,46.986866,37.175648,35.302498
1416,45.144222,33.360950,32.337841
1424,45.675629,34.105255,36.457348
1432,45.026466,34.562988,31.952213
1440,45.172916,34.142544,35.528484
1448,45.257301,33.535404,32.637161
1456,46.452377,34.697514,36.963890
1464,46.753849,34.655594,33.222889
1472,45.912876,35.874210,36.146866
1480,44.953934,33.907391,33.081776
1488,45.761974,33.494518,36.104939
1496,45.845432,32.819225,33.489342
1504,45.618584,32.514565,35.371571
1512,45.033764,33.267914,33.247917
1520,45.818634,34.517498,37.066059
1528,45.639538,35.219845,33.918232
1536,34.719479,26.407385,33.965744
1544,45.309978,32.027565,31.927195
1552,45.433392,33.241459,35.679787
1560,44.418682,32.195286,32.088867
1568,45.072819,34.162560,36.137470
1576,45.833801,33.842575,32.143581
1584,46.327801,34.332161,36.517746
1592,46.483257,33.995110,32.739754
1600,46.382618,36.402920,36.104210
1608,45.149956,33.281250,32.700157
1616,45.043819,32.984119,36.952343
1624,44.807697,33.082748,33.129414
1632,41.583714,32.755081,36.885693
1640,40.855385,32.969238,33.039684
1648,37.653767,33.510689,36.981945
1656,38.762493,33.072483,33.669071
1664,47.227879,33.839676,35.069790
1672,44.270264,30.539062,31.763626
1680,45.289196,30.003283,36.027718
1688,46.236401,33.118748,32.206596
1696,45.786522,33.707172,36.060555
1704,45.378208,31.655788,32.291561
1712,46.593430,35.413311,36.343765
1720,45.441753,35.015751,32.530365
1728,46.128143,35.405342,36.314220
1736,45.620811,33.666500,32.317619
1744,44.995464,32.126572,36.308376
1752,46.806675,33.278576,31.956907
1760,46.120720,31.879324,36.804424
1768,44.976032,34.231098,32.963837
1776,45.005932,34.286491,37.137451
1784,47.201916,34.741478,32.824104
1792,43.443550,30.880630,37.051895
1800,44.415295,32.302086,31.637484
1808,45.582188,32.286701,35.251953
1816,43.555111,31.616745,32.082096
1824,36.706806,29.886648,34.867443
1832,45.936592,31.228233,31.048710
1840,44.683670,32.589481,35.985401
1848,32.509945,29.639589,31.989103
1856,45.646988,31.250963,36.209232
1864,44.690697,33.589943,32.503227
1872,45.034264,32.268734,34.531326
1880,45.291756,33.124634,32.754604
1888,40.455009,33.904095,35.389362
1896,45.340157,33.736794,31.917000
1904,43.591431,31.048134,36.020817
1912,42.378616,29.863146,29.600275
1920,43.226025,32.496647,33.770332
1928,45.139446,31.635103,31.910313
1936,45.629276,33.891712,35.657234
1944,43.201454,32.911156,30.487923
1952,45.679264,33.361740,36.212036
1960,44.945007,33.393349,32.019623
1968,45.847065,33.974701,35.701256
1976,44.789425,33.333241,32.353928
1984,45.358532,34.244965,36.237091
1992,45.163261,33.409863,32.329811
2000,45.663143,33.578129,36.231670
2008,45.671089,32.628639,32.372330
2016,45.880611,33.428211,36.578201
2024,45.474834,33.076088,32.671391
2032,45.417183,33.172073,36.513199
2040,44.818882,33.142498,32.995110
2048,28.185875,21.697849,25.011284
