M/N/K,Performance(M-N),Performance(M-K),Performance(N-K)
8,3.878788,5.311203,4.210526
16,12.962026,10.400163,10.688935
24,20.682226,20.922630,21.033413
32,29.446442,28.487968,28.224918
40,45.059845,33.071518,40.726860
48,49.573975,22.589342,35.406391
56,23.178589,13.818327,24.616613
64,29.245653,22.419880,22.070154
72,18.347385,28.449907,37.958637
80,41.579441,33.264896,39.292599
88,38.936920,31.669563,42.720665
96,36.066216,27.580839,33.951004
104,37.861206,42.002251,45.242470
112,27.289873,20.994493,42.591782
120,38.649937,34.390526,32.864414
128,32.573536,31.042650,34.443684
136,35.015636,30.602173,38.730972
144,43.952805,39.684895,46.946297
152,48.221821,40.777416,46.075317
160,44.158867,44.935711,33.464928
168,39.725632,50.871075,49.428829
176,57.397007,39.415806,37.338402
184,46.588692,41.533787,41.136292
192,47.752659,58.113308,48.354156
200,49.693417,45.826218,39.668282
208,51.943230,53.038269,53.504307
216,66.313881,55.103268,45.793266
224,59.996269,57.890488,36.681713
232,55.706184,53.944427,37.100605
240,74.473946,69.546867,36.536453
248,76.220093,67.132706,52.436810
256,43.749146,31.743250,32.076118
264,53.534443,47.193260,47.164478
272,39.701115,49.321476,36.280544
280,55.179035,50.030251,39.868134
288,42.078632,34.278961,29.505310
296,53.955238,49.220833,35.650517
304,55.828930,52.192039,35.133152
312,56.193859,48.049847,43.672451
320,50.792671,53.529190,45.969376
328,55.683250,48.188335,40.993080
336,57.794262,44.111649,27.995073
344,62.063419,43.697704,41.175438
352,56.909988,53.732498,33.983170
360,58.533295,49.191780,39.746559
368,61.916321,54.090302,45.880997
376,63.742821,57.734142,41.533531
384,46.907925,45.026245,44.690613
392,49.469246,48.170937,21.857435
400,44.545986,44.520699,44.364403
408,52.242416,47.243279,32.926865
416,50.327629,36.264931,47.030048
424,50.600975,43.006317,37.745186
432,52.266838,50.791676,45.576622
440,54.524273,47.434978,44.397346
448,52.530106,40.197353,46.566406
456,54.347412,40.399479,43.816654
464,56.368168,53.005283,47.003155
472,55.729580,44.129227,46.597401
480,56.436737,54.066422,33.661156
488,56.416832,53.311920,47.922451
496,55.252487,43.179653,46.788521
504,57.322758,41.487366,47.888721
512,35.480652,28.513437,31.007713
520,47.609360,38.100292,41.369431
528,50.158112,38.976582,44.093849
536,47.284069,40.290836,47.327938
544,49.729027,42.286266,48.027309
552,49.380241,42.535126,46.222775
560,48.083008,43.596138,49.181332
568,49.673931,41.795738,48.063480
576,50.870609,39.512688,49.490593
584,46.007542,47.114887,46.142670
592,51.900311,42.607216,48.990105
600,51.797741,46.935387,47.295712
608,54.227180,47.079445,51.270813
616,52.251350,49.276901,47.167435
624,52.629776,49.993454,49.229538
632,55.277039,46.606342,47.997562
640,46.632599,42.186104,47.599388
648,46.028172,43.737328,47.823170
656,48.500149,42.786621,49.751263
664,48.255871,43.309082,48.690014
672,50.741165,44.186920,52.877975
680,47.836315,44.918175,48.378452
688,48.295002,46.479965,51.606964
696,49.504738,46.141178,50.035637
704,51.535946,46.551167,50.870407
712,49.061836,46.435566,49.449150
720,49.925407,46.094559,51.822376
728,52.035965,45.573502,50.221188
736,51.007919,47.720436,55.181145
744,48.477467,47.919842,49.666153
752,51.263203,49.251331,52.870781
760,51.171173,51.824837,49.604588
768,36.067871,33.424465,45.363388
776,44.812485,49.280678,31.287903
784,47.186745,48.988556,52.816357
792,46.769798,48.240387,50.772457
800,40.031689,49.099476,55.732655
808,48.837635,50.555401,35.103096
816,48.760750,52.612217,55.187744
824,49.808628,51.995914,52.630974
832,49.012100,51.853466,57.338219
840,51.444237,51.461895,51.416527
848,49.375683,49.711464,54.803257
856,49.003792,49.868351,52.675915
864,50.406055,48.951893,58.438526
872,51.117474,50.929779,52.149002
880,49.890419,51.129948,56.819580
888,47.938328,52.821877,54.009323
896,43.908802,50.689697,55.361748
904,44.496529,50.327831,54.487835
912,47.607403,48.875839,57.932369
920,46.437077,48.415905,55.370735
928,47.995045,47.806000,60.094803
936,47.374908,50.610710,55.069138
944,47.876713,51.552219,59.948055
952,47.148540,53.817894,55.562210
960,48.944099,54.764008,61.371700
