M/N/K,Performance(M-N),Performance(M-K),Performance(N-K)
8,1.940276,2.275556,2.440885
16,7.831141,6.357287,9.203668
24,25.283119,16.268888,25.970512
32,16.447157,22.998316,16.099363
40,34.141426,27.574322,31.533998
48,26.956827,28.577188,27.705627
56,33.872284,18.113033,37.689693
64,29.004389,34.304855,33.382233
72,35.659142,38.496620,42.081795
80,24.920664,29.065588,26.343771
88,27.221758,30.166891,27.498869
96,23.136013,29.463387,29.010689
104,24.928391,30.108824,34.493732
112,30.626122,42.343136,35.731506
120,31.164820,38.568695,38.702602
128,29.224264,21.671385,39.994629
136,43.302700,34.698738,25.962471
144,31.656807,29.062092,30.083874
152,36.000511,31.583946,34.526356
160,35.748947,38.022469,37.177929
168,33.206985,32.422493,39.704166
176,32.898769,30.297058,39.150032
184,31.266298,29.589998,34.277397
192,26.450455,21.784723,23.181990
200,24.763342,26.167002,29.714802
208,41.342800,36.336716,43.371399
216,33.845856,23.495005,28.938494
224,26.788750,29.881847,43.925293
232,32.577248,25.660503,31.342215
240,38.271534,33.489887,46.053185
248,36.914219,33.565365,30.888144
256,42.755463,36.492924,39.982430
264,44.116364,39.854877,34.170212
272,44.717133,32.116051,34.619362
280,46.439159,43.261379,32.466419
288,45.488647,35.821529,37.696835
296,46.708221,45.485031,38.314857
304,36.749928,43.365860,33.567944
312,47.623898,37.343224,42.381718
320,42.977356,46.077122,43.090752
328,49.430145,41.233589,38.175102
336,45.740040,38.797195,30.521408
344,50.753403,29.572392,33.529190
352,47.068916,41.590191,29.900248
360,50.836510,40.929157,33.374969
368,32.801525,29.932535,32.097607
376,52.323524,31.264978,21.859993
384,44.524643,36.431019,40.871387
392,53.303654,41.552208,28.193178
400,49.168640,38.949512,32.642086
408,54.564415,35.206223,27.393612
416,48.129826,37.873890,26.142239
424,53.999275,30.598110,30.164000
432,54.417473,41.775249,32.587440
440,57.500088,26.651159,32.371346
448,55.012756,46.648960,31.178120
456,59.868050,23.811014,29.971514
464,57.652683,33.882221,38.340195
472,57.684238,34.136692,37.125530
480,56.644482,54.427521,35.554092
488,60.229313,45.846828,30.768541
496,61.748737,43.339409,37.797523
504,62.134094,30.274830,30.786842
512,38.997074,27.750782,29.595491
520,41.269459,25.639885,30.800629
528,42.909153,29.036852,27.605284
536,40.289108,28.232151,32.127079
544,43.016945,25.570938,28.676241
552,39.897854,30.913370,33.952778
560,44.630440,25.377434,36.952217
568,41.127350,22.738161,34.185722
576,44.705486,34.416641,33.526340
584,39.266182,34.210632,33.900948
592,45.984238,34.588116,29.529963
600,37.079533,36.132401,31.905851
608,45.825527,25.492420,37.146385
616,39.873184,39.128494,32.861736
624,46.615658,29.801914,37.525005
632,39.893021,38.125053,32.940449
640,46.112858,27.240080,29.947102
648,40.320671,26.288965,31.906092
656,47.318214,29.200533,32.527630
664,32.921345,35.156555,32.195236
672,48.942955,31.169159,30.043135
680,46.335648,26.732424,30.191200
688,49.488258,30.871210,36.786472
696,48.492874,41.761307,32.952568
704,50.125851,31.826809,31.085051
712,48.736156,29.496237,32.250423
720,48.139324,39.539917,30.702389
728,44.255798,41.816242,31.924921
736,49.525959,33.533264,34.822880
744,49.046272,43.623890,33.033466
752,44.553001,42.901527,31.345051
760,44.773396,44.613094,31.820288
768,39.265648,31.457447,33.767925
776,41.009624,31.298992,31.339355
784,29.441458,34.782631,32.055012
792,42.457237,34.738178,31.988705
800,38.539608,37.409561,37.109100
808,43.582283,31.098429,32.739182
816,38.059505,38.057781,38.303116
824,43.698936,35.081181,33.091446
832,38.180344,36.397720,39.142612
840,42.960480,35.060066,32.339661
848,34.073318,37.742771,36.461933
856,39.869137,35.626152,32.822945
864,42.051682,38.719891,31.858612
872,45.309414,36.120598,32.623970
880,44.439800,38.951717,37.075333
888,45.804409,34.698311,32.950245
896,46.088211,40.169537,39.453556
904,47.014179,31.820402,32.043468
912,44.609722,39.194565,35.742004
920,45.970596,37.628159,32.526760
928,47.246651,39.857727,36.059662
936,46.196182,38.126732,32.956764
944,44.617149,40.628475,35.873795
952,47.196667,38.558918,32.892597
960,43.180210,40.610737,31.059710
968,47.081806,21.823402,32.434925
976,42.439034,40.647427,26.635355
984,48.151306,37.193268,32.659668
992,48.297096,41.647133,25.376629
1000,48.640747,36.452934,33.047459
1008,42.116024,42.080624,34.567051
1016,49.008041,39.602703,33.506420
1024,27.488672,18.269093,23.301311
1032,38.893898,28.445984,29.845350
1040,42.452721,35.054844,34.000614
1048,42.128452,32.047291,29.716843
1056,43.413017,35.924892,34.431503
1064,43.082504,31.430393,32.636574
1072,42.933743,35.750702,30.311525
1080,40.575233,34.462208,33.268921
1088,44.064316,34.764610,30.495771
1096,40.042957,27.983454,30.894363
1104,43.888718,34.434605,32.493893
1112,40.882603,33.181824,31.138594
1120,37.776943,36.163586,28.526745
1128,39.118046,33.769825,31.361475
1136,42.802654,38.100647,35.063618
1144,43.138699,35.434048,32.971096
1152,45.270599,31.854475,33.965565
1160,45.110859,32.298656,31.002029
1168,43.424786,36.267776,33.561020
1176,41.590733,30.681503,29.423428
1184,42.444412,36.465153,34.058598
1192,43.722378,34.684902,32.473804
1200,45.966850,37.064529,34.487362
1208,45.211170,36.321167,32.631306
1216,45.179108,38.528198,29.945732
1224,45.486328,32.652699,28.370487
1232,46.285400,38.781746,34.488480
1240,45.058147,36.019135,32.258228
1248,46.609051,35.735668,34.570076
1256,45.600945,35.017021,32.751297
1264,44.599331,39.013664,33.422234
1272,46.547935,35.871704,32.951900
1280,40.129978,33.399342,32.551613
1288,41.436260,31.911718,32.142776
1296,43.140049,28.875490,31.857691
1304,42.944855,32.600513,32.652302
1312,42.735252,33.325939,34.360786
1320,42.695393,33.383976,32.328659
1328,42.084923,35.010292,32.579288
1336,39.300270,32.708649,31.962463
1344,42.047199,34.731976,34.436390
1352,41.988708,30.825333,32.099819
1360,44.050884,29.563198,34.215626
1368,41.227123,32.817348,32.652851
1376,44.380207,34.258114,34.993160
1384,43.200249,32.290394,30.143604
1392,42.987503,32.658379,34.803345
1400,42.328705,33.019997,32.828922
1408,44.053967,35.828281,33.560207
1416,43.526642,31.276077,32.258736
1424,44.730362,34.144657,34.921925
1432,44.031319,33.573860,30.978903
1440,42.488388,35.697617,34.735565
